-2.6362,29.166,16.269,-4.4278,14.783,-9.8123,-1.136,-1.7298,4.5677,9.5127,-2.9717,3.124,10.975,7.9188,-1.3947,-9.0778,-0.72319,0.85951,-8.8645,-3.2229,15.031,1.2032,3.3836,3.8691,3.177,3.5852,-4.7636,2.6587,-0.047591,0.0045969,2.261,-0.99449,4.2481,2.0142,5.1748,-0.05672,-1.9169,1.3941,-0.57149,3.4007,-3.142,-0.67384,0.70027,-4.4834,4.2604,2.6647,-0.4036,-0.78925
-2.049,13.584,26.987,-7.9205,-8.0076,-4.8005,-3.7582,2.3188,5.3488,-4.6476,-1.1052,-2.5381,-0.90761,5.7275,-0.67972,5.8889,2.8842,11.378,3.8515,0.49394,1.7809,-1.4557,0.24639,4.2451,4.6725,-2.3391,-5.9903,-3.3317,-2.9669,2.412,-1.9313,1.1463,1.2031,-2.8567,-0.58547,-0.64326,-0.37973,-5.169,3.9366,-0.68297,-1.5274,-0.47852,0.055537,2.2686,-0.68014,4.3593,0.82531,-1.9476
-5.8918,37.897,9.627,4.8767,12.408,3.1658,2.9604,-5.0627,5.0296,7.3035,1.4467,4.5073,6.0506,3.2903,-7.0956,-8.0411,0.66691,-7.6843,-12.605,-9.3442,4.5273,2.5049,2.3925,-3.27,4.606,0.21556,8.1651,-1.2465,-2.2328,-1.37,4.4241,-0.73641,-5.4808,-0.64354,3.3718,-3.3031,6.428,2.3725,0.32062,-0.96011,2.5941,2.7889,2.1095,2.0995,0.66834,-0.15618,1.6557,-0.17536
-1.8765,32.296,11.636,1.3928,8.8138,7.0658,-2.5788,-7.516,2.0039,7.7948,-1.1103,4.6829,6.1169,3.6774,-6.2685,-11.048,-0.54404,-4.0271,-15.055,-9.9917,7.157,1.7382,0.67117,-3.1048,2.4943,-1.3416,8.3992,-2.1713,0.088227,0.1863,3.9348,-2.9037,0.33528,0.76586,-0.044809,-4.3014,5.2781,1.8684,2.6018,-0.0625,4.5236,1.5029,4.7815,2.5946,-0.91632,0.20839,-0.34314,-2.3477
-8.637,30.633,22.253,-0.79569,12.306,-4.8392,2.3195,-0.77391,13.227,3.3302,1.0842,3.0872,5.7542,11.056,-0.96422,4.4107,1.7315,-0.66675,0.73777,-5.6699,3.9514,1.4496,6.036,7.1055,5.9739,1.2126,-0.56115,-4.4601,-0.30037,-0.52684,3.6602,2.0279,-1.3813,-0.72768,9.6181,-0.42508,-0.11898,0.68196,0.19932,0.99531,-2.1003,-0.17611,-0.45686,3.724,0.1678,2.6403,0.092956,4.32
3.2243,26.769,13.362,-9.7362,5.125,3.6466,-6.127,-9.0983,0.096413,9.1381,-1.7279,2.2196,3.6642,4.8436,-5.6412,-10.301,-2.4756,-3.5401,-11.29,-9.385,3.8968,3.7988,-2.6591,-1.5535,1.5661,2.6985,7.2311,0.83728,0.58739,4.1617,1.6137,-5.0581,-0.12331,-2.1637,-2.5238,-3.0455,5.2779,-0.21104,2.9614,3.3228,5.7006,2.5188,2.3482,0.0089435,-1.4277,2.5783,-2.3487,1.0346
-4.9501,30.534,17.639,-0.66055,6.679,-15.008,5.2516,2.6571,7.5215,7.2665,5.4474,1.5019,4.5681,8.1053,1.3879,3.7623,2.5121,4.1327,-3.4415,-0.12474,6.9143,0.58994,7.0105,4.5147,4.146,6.1718,-6.5578,2.1359,-0.36272,0.67089,-1.7642,-2.8369,3.1273,-0.61388,7.4265,3.0557,-5.5549,-0.48577,-2.5892,1.8293,-2.227,-0.2703,-2.4043,-1.7452,0.81922,1.8555,1.4557,-1.2079
-8.7034,30.776,20.528,1.1813,14.402,-2.5931,0.7978,-2.5187,13.288,3.6729,-1.1826,4.2617,6.9889,10.629,0.37224,2.9615,0.91067,-0.39636,-1.9698,-5.0897,6.4867,-0.80626,4.8101,5.278,4.2023,1.5549,-1.6352,-4.3785,1.2877,-0.60578,3.3369,2.6796,-0.65505,0.82984,9.5979,-1.5272,0.051069,0.47643,-1.7378,1.2583,-3.4914,-0.40838,-0.47578,1.4819,-0.091667,1.9599,-0.21974,2.1647
-0.92725,29.52,15.583,-0.39998,7.2478,8.8601,-2.9446,-9.2485,1.8352,6.5742,-1.4646,4.3157,3.8311,4.3648,-8.5149,-7.4746,-1.4242,-5.272,-12.627,-9.6394,2.3731,2.7392,0.51302,-0.80482,3.5047,-0.99061,10.579,-1.8324,0.80822,0.2606,2.8551,-4.5146,0.1665,0.46771,-1.9014,-2.5302,4.2494,0.8405,4.2533,-0.94677,5.5745,1.6487,2.9544,2.197,-3.0502,0.59034,-0.61202,-1.077
13.79,-18.775,2.5238,9.4831,-9.0868,-12.198,-13.085,7.4565,1.7451,-7.7915,-5.4382,13.451,-1.5478,-0.027512,-8.9223,-3.5906,2.467,3.627,8.5556,9.6046,2.4804,-2.587,-6.1689,3.475,-1.9578,-6.4574,-4.1452,-2.9154,-0.15367,4.9231,8.7659,-11.194,-7.0628,9.8084,10.25,1.2992,5.1763,1.4377,-3.9765,2.5028,4.0166,6.753,7.1348,-2.5684,4.3554,2.0722,-0.78055,-3.8375
18.674,-23.974,0.33502,2.01,-0.32936,3.2611,-8.771,15.026,-0.69438,-5.4889,-4.7397,16.092,-3.2855,-4.6735,1.8406,-6.947,-6.8934,3.9337,0.56767,7.785,2.6905,-6.1686,-0.51533,-0.85471,-3.0153,7.1425,6.4503,3.7695,4.2235,-0.99199,0.84184,2.5476,0.63699,-8.5533,1.5481,3.8717,2.7629,1.4712,1.6549,0.3695,0.6207,-3.6796,-0.66656,0.089185,2.8244,2.7414,-0.11457,0.67792
-4.1626,-23.562,8.1333,10.288,-21.958,4.6844,-16.727,5.4405,-5.6481,4.3465,-1.6287,6.9803,-1.9985,-5.8805,0.027685,-7.6201,0.84571,-1.9121,-0.85541,5.6745,7.1277,-2.7611,5.9551,2.6144,3.8901,-0.28188,7.8612,-2.0684,-0.7106,3.5692,2.9073,2.04,-6.0725,0.78568,-2.2126,-0.22417,-3.799,1.4701,-1.9818,4.6262,-1.101,-0.11622,-4.0564,-2.8547,0.22759,3.096,1.7281,2.414
-7.6826,-28.385,6.4611,11.907,-20.599,7.9345,-10.827,4.5985,-3.0379,5.9879,5.549,3.1305,-1.8288,-1.0638,1.5888,-4.347,-2.488,-6.552,-7.9162,4.4353,8.0027,-7.1107,4.464,0.95293,5.3171,-4.2507,4.7206,-4.075,1.771,-2.3548,-2.3454,3.0193,-3.6022,0.97475,-3.8441,1.7096,4.4829,-1.9695,-0.53105,7.5986,-4.2739,4.0184,-8.4427,-1.4232,-0.65437,-0.83418,4.1811,2.277
0.51833,-31.384,3.9709,9.0302,-19.402,5.0959,-7.7792,3.2323,-4.6539,3.0366,9.5265,3.8288,1.0199,-1.9202,0.94862,-4.8468,-1.2444,-8.7706,-7.4391,2.8425,6.2136,-7.4363,6.165,-1.1632,4.5379,-0.61398,3.0976,-4.496,2.596,-1.2614,-3.9172,3.3158,-4.4198,-0.63048,-2.4391,2.8062,-0.46896,-0.74167,-2.9142,9.1204,-2.5067,4.5323,-4.8289,1.1679,-2.16,-2.5186,1.5276,2.41
12.083,-18.016,5.3389,6.4606,-9.0163,-10.375,-14.914,6.2152,3.4764,-8.2151,-3.3165,13.875,-1.0639,0.7161,-8.7132,-1.9047,2.2142,4.2551,7.0081,8.6383,2.9652,-3.2177,-2.3309,3.908,-1.3392,-6.7756,-1.4684,-2.2453,1.8525,5.9605,9.2272,-10.875,-6.6001,9.1834,10.324,0.7309,4.8684,-0.63063,-4.1523,0.78177,3.4551,8.2141,5.7166,-2.0088,5.0169,3.6278,-1.7938,-1.8527
-3.374,-14.941,13.776,13.234,-22.419,9.9498,-18.92,7.2345,-3.704,8.0282,-1.7578,5.8648,-2.1656,-4.4795,-0.075383,-7.1947,-1.1446,2.2661,0.80373,4.2856,4.4785,-5.5859,7.0783,5.4135,3.9762,-1.1315,11.479,1.4388,0.53441,0.20946,3.6252,3.6711,-6.7219,1.6229,-3.3132,-0.15201,-0.56941,0.04722,-1.0413,-0.046962,-0.6227,-5.5455,-4.2625,-1.0715,3.1425,4.7777,1.9997,-0.22054
22.978,-22.803,-2.2033,3.0962,-2.6695,2.5323,-5.3187,14.786,-0.80805,-1.7155,-2.9263,15.079,-1.5642,-3.5868,1.3636,-5.0769,-4.765,1.101,-5.0262,12.189,4.671,-1.8298,0.4116,1.7202,6.4769,3.4795,10.436,3.3584,1.7051,0.13282,-1.8912,1.2177,1.3858,-7.0289,0.72533,4.0725,-1.4473,-0.82907,-0.40267,-2.5688,-3.5835,-0.54473,-0.42815,1.3151,2.3397,2.9272,0.11707,2.1447
20.945,-21.055,3.1657,0.054047,-3.2725,3.5045,-10.9,13.14,-3.9233,-1.8629,-1.2432,12.445,-4.586,-4.0898,-2.0702,-5.9491,-2.376,2.4966,0.1861,11.955,8.136,-3.1583,1.5415,3.2819,2.0604,3.0574,7.0306,1.4794,-1.8046,0.15634,2.9219,1.0122,1.0283,-4.8406,-0.40696,1.8902,-1.8339,-0.36055,-0.022699,-0.4323,-3.6676,3.1957,-0.72218,0.15742,3.0705,2.4744,-0.55596,0.041802
9.1676,-15.051,-10.121,15.462,-13.787,3.8719,-0.87765,-1.5403,-0.14668,-0.080427,-7.9774,-11.169,3.3368,-4.9219,8.4217,3.0463,0.40204,-1.9493,-4.5114,-3.6755,3.8507,-0.60999,-5.4607,-0.96293,5.1827,0.34615,-6.4471,0.44593,0.82747,-1.4839,3.7838,0.16958,0.33936,5.7382,1.6369,-1.1329,1.8568,-7.242,-0.81854,-4.3772,2.7671,-0.87255,-1.9513,-3.1849,0.13192,0.41924,-2.0413,-2.5032
22.939,-13.728,-13.126,-0.24094,-0.074397,-1.7187,4.689,-10.187,-4.9863,-3.1512,1.9237,-5.8571,-1.6034,-3.7316,3.2068,0.49039,9.1838,-1.517,0.98147,-1.7497,0.65547,-4.3989,-5.6439,-3.1499,-0.85403,4.7466,1.8236,2.2359,-4.7447,-1.5709,1.9398,-0.71718,0.87028,0.33881,3.6291,-0.9024,2.7719,-6.8675,-1.7424,-1.9806,-1.3526,-5.615,-1.1727,-0.22801,2.0607,4.3929,2.8343,2.1496
15.087,-18.293,-12.304,11.728,-6.9717,-4.3623,-3.8452,-7.5831,-3.8367,-2.8446,-3.0698,-10.17,-4.4657,-2.2234,7.0976,-1.3492,7.4951,-5.1899,-1.1641,-2.3485,0.23035,-3.9708,-6.2435,0.12964,-6.6047,0.90919,1.2822,0.39307,-5.9443,-2.973,2.1648,0.67886,1.2995,-2.0357,4.3616,-2.1375,-0.30011,-1.922,-0.92586,-0.79419,0.73227,-1.7572,-0.32829,-0.16111,4.9184,1.738,2.9009,3.6342
5.5598,-19.641,-4.9077,7.5887,-5.664,-2.592,2.695,-13.899,-2.2447,4.2052,-0.39841,-10.854,-5.1128,-1.7018,3.6362,2.0721,5.5549,-0.87944,1.802,-0.33957,-0.30166,-2.2648,-4.897,-3.9739,-2.2802,3.6029,-0.028898,1.0217,-3.2338,-0.99067,3.0232,1.1277,3.6684,-2.0085,2.4382,-0.66113,3.9913,-3.025,2.5015,0.68629,1.8385,-3.7548,-1.4478,1.1567,2.0023,3.5398,3.9399,1.9054
12.932,-15.318,-11.766,11.937,-9.7316,0.13831,-2.7047,1.1992,-0.8484,-5.1794,-4.2673,-11.929,1.128,-5.2092,9.7249,2.7439,1.5119,-2.4031,-2.9451,0.41006,5.3674,0.31932,-1.4236,-0.50065,4.4015,1.0165,-1.3142,-0.11799,-2.0415,-3.4966,3.7411,1.1654,-0.89431,4.1343,0.045203,-6.7068,1.928,-6.3944,-3.4296,-2.8202,1.2292,-1.8525,-2.1649,-2.9136,0.61186,2.243,0.059696,0.98794
18.453,-14.152,-10.304,6.0352,-5.4968,5.8735,11.272,-0.54569,-1.2321,-5.5996,-2.4144,-2.9641,6.1553,-2.3673,2.5945,3.3684,0.70646,2.9921,-2.7159,-2.9778,-1.3098,2.649,-0.56444,-4.5694,0.78475,2.7003,-0.25402,-0.23576,-4.708,-5.1633,4.1624,0.86258,-0.0085949,3.0354,0.29897,-4.666,3.2206,-6.6471,0.054515,-2.3025,2.416,-1.3923,-0.094167,-3.025,1.2691,2.8054,0.28973,3.6871
24.651,-13.871,-17.379,-0.007059,-0.32971,-4.3243,6.9882,-5.5326,-4.5589,-5.3795,0.86352,-7.2982,-3.2665,-5.4433,3.0764,-0.17581,7.5897,-3.1678,0.47306,-3.0407,0.72752,-2.3431,-1.2686,-1.5474,-0.34854,0.66951,2.9059,0.005738,-3.7244,-1.7914,-0.20188,1.2199,-1.2222,3.099,3.2203,-1.7042,2.6049,-7.3114,-2.6717,-3.5827,-2.5698,-2.8271,2.0549,-1.178,0.95325,3.4661,2.2537,0.14203
8.2045,-16.236,-8.8825,9.9566,-11.327,3.8698,0.045989,-2.4001,-0.88106,-2.9929,-0.66592,-14.545,0.28627,-2.4781,5.5581,2.906,3.4939,-1.2178,-1.9591,-1.7625,3.4729,0.34334,-2.1234,-0.82602,1.3431,3.2723,-2.0022,-1.6621,-2.9398,-4.5538,3.2455,0.6689,-1.2265,3.1246,-0.87112,-7.4961,1.7408,-4.739,-5.2371,-0.53291,-0.71893,1.4438,-1.8179,-1.5403,2.5751,-0.28593,0.92739,3.4178
9.5291,-17.483,-11.172,9.5237,-8.8862,-0.91784,-3.6044,-10.821,-3.1771,-1.6097,-1.7217,-14.603,-4.0532,-4.0522,5.7956,-0.082862,7.2363,-5.1697,-0.79476,-1.7437,0.6292,-3.8973,-4.484,-0.87718,-6.1337,3.1633,-1.6601,1.3392,-3.3572,-2.1986,2.3406,0.60883,0.30193,-1.066,4.2635,-3.6807,-0.43089,-3.1174,-2.9911,-2.4166,0.081347,-2.8202,-1.469,-1.2312,4.0669,3.3198,2.2305,2.7078
39.573,11.87,-1.8628,2.7678,0.17131,-4.4103,-3.4089,-1.8355,-4.3148,2.1767,-4.7137,4.4843,-0.52235,3.9093,-1.7714,2.1379,-7.9727,0.051688,1.0371,0.18441,3.27,-8.4168,-1.0269,-4.8735,-4.5293,-3.4052,-3.4964,4.5626,7.0981,0.70483,3.8762,1.8119,2.3692,5.9924,-0.72309,-2.6538,6.2658,3.9237,5.5795,3.5568,-2.7524,-0.49538,3.6588,-0.86333,0.70242,-0.2059,3.5971,-2.504
47.418,0.64693,-3.6056,-3.0617,-0.93121,-5.9716,-3.3288,-9.1705,-4.6562,-4.8924,-5.762,3.1854,2.2836,-0.24165,-1.6892,-0.46954,-0.51981,-2.3262,2.7844,2.7647,-2.3262,-0.6868,-1.7637,-4.0844,-0.48633,-2.1919,-1.2931,4.1148,2.6143,-2.6355,-4.4837,-1.1464,-1.5871,4.0719,-5.2738,3.5016,2.3279,2.3145,-2.1507,-0.079356,1.7321,-4.3691,3.025,1.0557,1.2573,-2.2866,4.6693,0.36075
40.348,1.4105,-1.1314,-1.2594,-4.4112,4.0989,-4.2907,-1.3454,-3.3432,-2.0065,-7.034,3.5461,1.6087,3.332,-0.81229,3.2076,-1.6631,-2.7991,3.3561,1.7436,0.5967,-4.7615,1.312,-3.7538,-3.5056,0.80716,-0.60935,6.7172,6.7552,-0.50457,-2.3159,1.4663,-0.82815,4.2123,-2.1491,-4.7098,-1.5436,0.5863,1.6902,-0.41028,-0.13035,-0.70992,-0.66855,-1.7154,-2.5621,1.8061,0.6489,-4.481
45.762,7.6185,-1.8271,-2.2791,-4.0561,-5.5707,-2.1706,-1.3453,-2.4785,-2.111,-5.1184,3.3137,0.49571,4.9748,-5.1477,0.35217,-4.0803,-1.0746,3.5353,-0.33057,1.1014,-3.3441,-2.0323,-2.1804,-1.7265,-1.2092,0.9789,2.7579,6.4774,-0.73221,-0.34489,-2.2836,-0.47534,6.4143,-2.1875,-2.2847,4.0914,2.2597,2.933,3.1512,-1.8776,-1.6544,4.1377,1.7933,2.708,0.25139,4.0636,-0.43405
41.965,-0.89522,-1.0961,0.27342,-6.9955,-0.91253,-4.2544,-1.6203,-2.7098,-3.8597,-8.3087,1.7816,1.2091,0.91185,-3.0282,5.0106,-0.5296,2.2749,2.2177,1.358,-0.93419,-6.1735,-1.5881,-6.3929,-3.9688,0.32498,-2.0511,6.0593,5.7818,-1.8874,-4.2988,2.3274,-0.89681,5.7775,-1.843,-2.5306,0.54281,1.5449,4.2367,2.4991,-1.0397,0.37284,0.42382,-1.1625,-1.0152,1.7576,1.6852,-4.3989
43.25,7.4383,-2.603,0.47072,-3.1403,-6.4498,3.4604,-0.79999,2.2662,3.2052,-2.6139,6.9551,2.4698,4.701,-2.3529,-0.8079,0.065797,-3.5719,1.474,2.9861,4.2935,0.8423,-1.8698,-1.2068,2.0026,-0.69198,-2.0601,0.531,3.8103,-5.162,1.9674,0.43105,3.2325,1.1595,0.45593,-1.783,-4.0528,1.1077,-3.4518,0.555,-1.1826,0.37608,-2.1935,-0.15669,2.5196,6.2979,-0.17046,-0.87018
43.083,5.3741,-1.3232,-1.5404,-2.988,0.095536,-4.413,-2.5959,-1.2325,-2.1534,-7.0808,5.3309,1.7668,4.0612,-3.1359,1.4718,-3.6338,-2.2468,2.3465,0.51418,0.55223,-4.7976,0.75159,-4.9982,-2.1185,-1.0397,0.23953,6.1649,9.5241,0.75706,-0.9231,-0.22665,0.79835,7.507,-2.3884,-1.7292,1.3765,1.1971,3.7784,1.821,-1.4362,-2.286,5.0763,-1.1795,0.17427,0.46293,1.8184,-2.9334
46.25,12.973,-6.4143,-1.1512,0.11188,-8.0361,-3.7459,-2.0166,-2.7657,1.1843,-3.3489,-0.17943,2.6571,1.6813,-5.0452,-4.2102,-6.5983,-1.5979,2.7207,0.43545,3.5045,-1.6412,-2.1178,-0.16363,-2.2398,-3.0037,-0.21972,1.9597,3.54,-0.84139,1.3848,-0.34389,0.53534,3.1522,-1.0148,0.57324,5.208,1.8705,0.7441,3.8807,0.68219,-2.4243,0.40375,0.496,1.6811,0.038129,5.9122,1.6765
44.68,4.639,-2.1901,-2.7632,-5.6354,-1.7498,-5.4006,-0.31904,-3.4283,-2.9432,-6.9553,0.65556,1.6655,1.2701,-4.7683,3.2304,-2.4721,-1.6386,3.788,0.044389,1.1551,-4.1289,-0.35156,-3.984,-4.3197,0.92087,-0.28189,6.1817,6.7175,-0.011516,-4.0948,0.020841,-1.4707,7.469,-1.6678,-3.7923,-0.2018,0.068009,4.4582,1.3541,-1.7973,-0.77068,0.70016,-0.48331,0.10307,0.19539,2.4732,-4.0279
1.569,-21.479,-7.6921,-2.5296,8.7164,0.40345,5.5363,-10.869,14.014,1.3473,12.235,4.852,-4.1916,1.3827,1.0953,-0.055529,0.48895,-5.4405,6.522,-2.0634,3.2326,3.6175,-5.0334,-3.9049,0.61846,-0.83423,4.308,4.6599,2.5689,-1.2097,2.4276,-3.8822,0.29471,-2.3379,-0.41545,4.2235,6.0196,3.7819,1.3338,-3.5253,2.7336,2.4216,-2.3871,1.7319,2.4104,3.0767,-0.39747,-3.1023
-12.07,-25.827,-1.0509,-14.736,-2.4147,-2.7796,-0.93025,-8.8349,8.7259,-2.6494,9.5337,-1.6139,-1.2025,-4.3242,-1.0163,1.9847,-0.053107,-7.5403,2.3641,0.65394,0.14184,1.7215,-0.28314,-1.567,-0.85611,1.657,-1.3206,3.0449,1.2669,-3.3255,3.9592,2.0778,0.2824,-1.052,0.67821,0.36437,2.6632,-0.7328,-2.4846,-2.7546,0.22341,2.9722,3.3084,-0.36155,1.881,-0.25894,-2.572,0.14858
2.518,-25.562,-12.016,3.9004,5.668,-5.96,14.924,7.0265,18.803,2.878,4.7292,1.1724,0.95621,12.922,-3.0182,0.12573,-3.9322,-2.9741,2.881,-2.8585,-1.7655,7.5521,-2.6422,-4.963,0.83311,-2.3426,7.2207,6.0204,1.3164,-0.33039,4.5899,-0.8162,0.44105,-1.1416,-1.7767,4.0758,-0.1917,0.75438,-1.1476,-0.3255,-2.5118,0.75653,-2.3628,-1.8659,0.18617,3.1724,2.4862,1.8033
4.2664,-21.552,-17,-4.7,12.867,-6.3393,2.2211,-9.0623,14.982,7.1387,5.9856,9.9279,-6.4253,-2.1533,9.456,2.3437,3.9171,-2.2807,7.2544,-3.2133,-1.3833,3.9399,-3.4737,-5.7493,5.6283,-0.29993,5.1703,3.0047,0.70875,-2.6964,1.6224,-1.979,-2.1487,-0.29479,-0.30233,1.8999,1.6063,4.0597,0.60538,0.87137,-0.9295,3.9833,-1.7964,-1.8551,-2.3083,2.2522,-1.5718,-1.8113
-7.3818,-22.485,-4.3128,-15.114,3.1794,-5.333,-1.9865,-13.948,9.4892,5.2188,3.1454,6.7152,-2.9823,-9.7788,11.843,5.5353,2.9343,0.0096405,2.5588,-2.1927,0.93452,-0.28219,-2.751,-5.4949,3.3311,-0.91147,0.60727,-0.2853,-2.1759,-3.3137,3.7583,0.66619,-1.7983,-0.23221,-2.8345,2.4233,1.7079,-0.37683,0.10963,2.5162,-2.7135,0.64278,-0.10691,-3.0833,0.35061,0.089465,1.3267,-4.9057
-10.911,-21.619,1.8169,-12.81,-4.231,-2.3352,-4.6048,-15.345,6.6008,0.66185,8.0833,2.4602,-2.7851,-6.2393,2.9306,2.9,3.0104,-4.4143,4.1039,0.5654,0.94114,-0.43091,-2.1897,-0.27688,-1.2952,0.20918,-0.58859,2.1469,0.4332,-3.5751,5.6747,2.2462,-0.67708,-4.9311,0.61858,4.393,3.808,1.4037,-2.0923,-2.0566,2.5049,1.132,-0.25346,1.2752,3.1296,-2.8748,0.123,-0.63636
1.4441,-21.478,-15.221,-5.5956,10.567,-5.4216,-0.29129,-11.209,14.138,4.8546,8.7372,10.557,-6.1836,-3.3715,8.6593,2.6466,2.3883,-2.2773,4.3572,-2.522,-0.44691,1.9036,-5.3014,-5.7531,3.5726,-2.1154,3.6826,3.4789,1.0471,-3.0098,0.79006,-2.4069,-1.5461,-1.8847,-1.7103,2.4216,2.8299,4.5265,0.39168,-0.082749,-0.2564,3.1718,-3.3585,-1.2719,-1.7127,2.0023,-1.5705,-3.2412
-8.8863,-28.22,-1.128,8.9329,-12.477,-0.35103,9.1227,2.316,13.675,2.1115,-4.5213,5.1445,2.8592,0.43204,9.8594,2.529,-4.4807,-0.60457,-4.7283,-5.7826,3.684,7.2782,0.097323,-0.38504,1.2961,0.44698,-3.4631,-0.79285,4.4001,-3.4883,3.5849,-1.6944,1.5721,-0.65928,-0.81,5.5451,-0.10886,-3.5133,5.234,3.0691,-1.5684,4.8214,-0.07656,0.80917,0.70086,-1.3817,-0.3342,-1.766
-11.786,-26.431,1.0884,6.3797,-12.58,3.6398,5.7196,2.9306,12.689,0.777,-4.5577,4.6684,3.8624,-1.8889,12.941,2.6428,-6.0928,-0.92966,-6.198,-5.1317,3.4194,4.9445,0.62008,-0.063027,0.83074,-0.78304,-3.9687,0.56211,3.5687,-4.0557,2.9711,-0.77408,3.0176,0.038193,0.21499,6.4725,1.0648,-3.7304,5.1519,2.6107,-1.3461,3.9348,0.84035,0.31269,-0.65741,-0.98526,-0.26208,-1.1224
8.2573,-8.4622,25.727,15.815,6.1261,-2.9663,-1.8828,2.8137,-12.631,0.31074,1.1711,-9.7182,-3.3574,7.3327,7.0789,0.40442,6.3015,3.0438,1.263,4.4015,-3.5027,1.938,0.44656,-4.2128,-1.2532,2.515,3.6003,1.5286,-1.2341,2.4037,-0.48649,0.21851,0.82308,-1.2701,3.1455,0.1606,3.0764,-0.63422,0.99384,3.3818,0.61776,0.13945,-4.8474,-1.3054,-3.7287,0.80705,-3.2942,-0.20894
11.36,-14.523,22.769,13.852,14.938,0.16231,2.952,-1.4023,-10.441,5.935,2.1444,-11.767,-3.3913,4.9371,3.6474,0.22116,7.045,0.54629,-2.312,4.3517,-2.8102,1.3048,-3.9534,-3.7216,-3.072,4.2116,0.25385,3.3648,2.4345,2.6194,-2.6012,0.54947,1.0408,-2.3237,1.5702,0.50628,5.107,1.0496,1.1714,2.3405,2.9943,1.5064,-3.0003,-1.2053,-1.5736,2.9235,-1.2996,-1.3864
5.0995,-2.7913,26.379,15.872,12.32,-7.0687,-4.5001,1.459,-13.004,4.6214,-0.19598,-3.0458,-4.2091,7.8518,2.0305,-0.96501,3.4032,4.6853,-0.98362,4.2305,-6.6538,5.8735,0.3395,-1.9552,-1.0912,4.4269,0.48362,-0.4107,0.24661,2.343,1.871,-1.4129,1.5241,1.8565,2.3908,-0.5837,5.655,0.65242,3.1802,-0.078549,-0.46239,-1.1915,-3.1384,-1.5636,-1.7342,-1.4426,-1.3782,-1.7388
16.296,-12.149,19.515,32.74,-12.65,-0.2682,-2.3085,-0.9776,-18.696,2.8569,1.3612,0.01908,-0.28539,9.8267,1.9161,-0.11252,7.8642,-2.4455,-1.3539,0.065098,-2.8621,2.4019,-1.65,-1.296,-0.059802,0.4558,2.6365,-0.0012095,-6.2554,-1.3147,0.28326,1.0774,-0.56387,2.0257,-2.8786,-1.7231,1.047,0.32834,-0.54502,0.94102,0.083304,0.13337,-2.5622,-2.6294,0.39411,-0.96798,-3.0653,-1.1634
17.228,2.3949,20.873,-3.9347,12.863,-7.6216,-2.5289,11.254,-7.0146,-4.7026,-1.0155,-4.489,-8.5311,1.9762,7.9289,3.7374,4.263,12.699,0.77742,8.1302,-1.2526,1.9051,3.6776,-2.2268,1.696,4.4741,2.3782,-1.5606,3.1338,2.9826,1.3959,0.96496,0.36067,2.6364,4.1763,1.2128,5.0289,0.35258,1.3608,4.3857,-0.23155,-2.3769,-4.1855,2.4932,-5.13,-0.45223,-1.9239,2.0676
10.046,-9.7876,24.274,15.917,10.562,-3.0057,-4.3268,-0.097396,-12.665,2.7638,0.47795,-12.194,-4.3151,5.8128,4.2129,-0.93147,7.6021,1.3078,-2.2437,2.7643,-4.7351,1.5313,-0.38321,-3.324,-4.9528,3.262,2.4315,4.3319,2.2129,3.8833,-1.4009,-0.582,0.068376,-2.2311,2.5262,0.23004,4.3828,-0.88382,1.768,2.8609,2.0263,0.503,-4.6906,-1.3409,-2.5384,1.8772,-3.4594,-1.06
9.6351,-2.4095,21.268,32.423,-9.9497,-8.2181,-7.4112,-1.3575,-12.829,7.3762,-0.18354,3.6925,0.55866,11.674,-2.8741,-3.2401,2.7999,-0.12762,1.9719,-1.9762,-8.5667,2.3425,0.26646,-1.5423,-0.85055,-0.04018,-0.33303,-1.921,-4.5074,-0.69519,4.0472,0.72709,1.2147,3.7529,-0.43692,-2.1171,0.42051,1.7297,3.0477,-0.66001,-4.0558,-2.4311,-0.97886,-1.9887,0.6857,-3.3257,-2.6442,-1.689
16.463,-9.2371,19.397,27.403,-10.594,-4.4707,-5.3736,-0.25581,-19.598,4.1489,1.4015,-4.5792,-0.95399,7.9832,2.5153,-2.6672,8.1514,-4.1972,-4.0854,-1.0933,-3.5242,-2.2531,-1.7007,0.046408,-3.6921,0.23304,3.4896,0.87231,-4.6979,3.5152,1.5472,-1.6301,-2.219,2.321,-2.5537,-0.20377,0.78242,-0.015776,0.9108,1.4885,-0.34141,-0.99786,-2.279,-3.3748,-1.1125,-0.37414,-5.9135,-0.90124
7.1342,-8.5823,27.233,12.856,9.4323,-2.2169,-0.83151,3.5056,-14.538,-0.40003,1.9253,-3.94,-4.1741,7.4305,4.9906,0.58821,6.0882,3.4274,-0.32417,4.2289,-3.3182,3.9888,0.49601,-1.7713,-0.08218,4.3781,0.47682,-0.35359,-1.5315,1.7173,0.34815,-0.89258,1.2873,0.50368,2.5044,-3.1655,3.8926,0.61913,0.21,0.71129,0.77592,0.82276,-3.3178,0.95189,-2.7192,-0.044335,-4.467,0.0501
