42.138,8.3445,6.7469,13.697,9.766,12.517,-0.14533,3.954,5.0407,3.2156,-1.9123,8.2237,3.2422,-5.6491,8.9075,-1.3942,-1.4369,5.0399,5.237,-1.7622,-2.0507,2.0883,4.2642,7.4085,0.70189,1.8468,1.5372,-7.3229,3.5833,-0.68176,-6.6553,-0.79359,4.6507,0.11286,-5.571,5.3067,-1.2171,1.5422,-1.786,2.6482,0.23548,-0.9271,1.119,0.58211,3.1748,-1.3897,1.5262,-0.26421,0.53853,-0.10808,2.304,-2.9596,-2.278,2.2062,1.7707,3.7061,1.3264,-2.5747,0.71373,0.9643,-2.1615,-1.4961,-0.89418,3.412,1.0845,0.30395,0.96094,-1.1216,-2.2181,0.02079,-1.5963,-2.1911,-1.2431,-3.998,1.2314,1.7984,-0.63047,1.2434,0.42922,-2.6467,1.2666,0.11315,-3.2613,-0.035567,-1.0779,1.9548,-0.24401,-0.15724,-1.1886,1.6374,2.3376,-0.99978,1.6286,1.4975,0.28141,-0.9652,1.6132,1.3752,-1.3233,-0.58006
42.607,7.8642,5.9097,13.722,10.246,14.174,-1.7749,3.6736,5.9238,3.9718,-2.5327,8.0668,2.9006,-6.8006,8.6335,-1.6929,-1.4591,4.4807,4.4218,-1.4695,-0.077951,2.5885,5.4775,7.2591,0.49512,1.9653,0.28683,-7.3137,2.1203,-0.29475,-5.3679,-1.5996,5.5708,-0.16442,-4.706,7.2552,-1.3842,-0.90831,-3.9166,2.1817,1.0173,-0.044262,1.4539,-0.48434,5.4539,-2.3827,1.6608,0.86877,0.14616,-1.8428,2.6801,-3.393,-2.6125,1.856,1.876,3.5518,2.8504,-2.8309,-1.0703,-1.4089,-1.6423,-2.0196,0.83704,3.2072,-1.7285,-0.3542,0.089977,0.21878,-1.0183,-0.88915,-0.95494,-2.4249,-1.3935,-2.4801,1.179,2.1339,-2.9336,1.0098,-0.99764,-1.2034,1.6682,-0.34458,-1.9477,0.81301,-0.12616,2.3695,-1.1052,0.23682,-0.35263,-0.05446,0.72925,-2.1896,1.3589,0.99033,1.0476,0.65019,0.70899,0.31046,0.73393,0.34929
39.535,20.977,-12.672,24.661,8.913,9.9589,-1.9126,0.16654,1.2619,2.1776,4.4138,4.6896,5.3143,-8.7563,11.588,-2.8662,-2.6602,-0.13321,2.3013,-1.5262,-6.3148,3.2646,-0.65741,-3.6451,6.6766,-3.5229,-5.2131,1.8049,-3.4457,-6.7546,-0.33929,0.39761,-0.031895,-1.5082,6.9728,-5.9799,-2.9419,-2.6425,-0.013927,-3.7969,2.4217,0.32107,-4.686,-3.025,5.7591,0.08419,0.38307,-2.5468,-3.1196,5.8434,-3.1841,0.93815,2.6266,-1.8878,-3.0042,0.74486,-3.4974,2.0591,-0.20565,-2.2171,1.9768,1.8282,2.1043,2.4237,0.81558,-0.85073,3.3442,2.7,-0.52067,1.3383,3.7925,0.16468,2.3817,2.7206,1.1263,-2.8642,0.57518,1.0274,3.2182,-2.3157,0.10508,0.12194,-0.95933,0.43317,-2.4385,0.94803,1.0349,-1.0844,-1.2285,-0.88866,-0.052485,-3.1009,-0.5573,1.1953,0.45102,0.14153,-0.11443,2.3197,1.1644,0.41847
43.191,26.506,-25.567,26.641,8.0936,8.6078,-2.0757,-2.0955,0.12203,1.5695,7.195,3.7099,0.3929,-7.1858,7.539,-8.1348,3.795,1.7691,-4.4295,-1.9103,-3.6131,5.3628,2.0751,-0.43837,8.0554,-5.3918,-5.7841,9.1239,-5.245,-4.7915,-0.1939,1.3566,3.4677,-2.1335,7.5594,-5.593,-5.0473,-5.1632,3.7968,-1.7146,-0.53075,0.60697,-3.7046,0.87796,6.5018,1.0137,-2.356,-0.64514,-0.71084,1.0647,-3.5627,-0.14076,1.0762,-2.3838,-2.8725,2.6282,-2.7941,4.1252,1.148,4.492,-2.3865,-1.3766,1.2008,-6.041,0.69148,3.931,-3.469,0.84506,0.95254,1.4437,-1.2021,-0.10821,3.7487,-0.13926,0.16295,-1.0354,-0.17145,-0.84378,5.6189,-3.3894,2.917,-2.4854,0.58914,-1.7234,1.4457,-2.0593,-1.3512,1.7285,1.632,-0.5174,1.5835,3.6946,1.1992,3.775,0.27156,0.04723,-0.69326,-3.1867,0.82407,-1.0296
41.549,14.537,0.81896,17.439,12.425,8.6511,1.031,4.5363,3.9346,4.9911,2.6821,8.1512,2.4389,-8.8284,10.467,-0.9287,-2.4654,3.3471,4.2147,-4.0974,0.80611,2.9944,5.513,6.7039,2.821,1.0549,-0.24297,-4.8202,1.0683,1.8287,-4.2461,-2.5641,6.1774,-1.4651,0.1194,6.2643,-2.4281,0.63716,-2.0967,-0.16887,-1.4017,0.51491,-0.69429,0.1832,3.3981,-3.2326,-0.019638,2.6576,-0.29921,-2.8678,5.3301,0.80679,-3.5261,1.4543,2.3242,1.937,1.8822,-0.88682,-0.855,-0.61319,-1.2004,0.071553,1.4069,1.1292,-1.3363,-1.3511,-0.71045,0.82567,0.7256,-1.4695,-0.2698,-0.15789,-1.8891,2.3884,0.88649,-0.60852,-0.86547,-0.11828,-1.757,1.7438,-0.85223,-0.22967,0.8911,1.1544,1.0627,0.55358,-0.72674,1.4134,-0.32892,-0.26099,-2.7666,0.83518,0.19167,-0.15907,-0.31883,2.8817,-0.4026,0.14809,0.53861,0.39818
2.8951,0.92531,-20.774,-6.9449,10.306,15.586,-6.8302,-1.3981,-12.206,-7.9196,2.796,9.3134,-12.414,3.3065,2.7926,-1.5745,-3.1142,0.69902,-9.7166,5.4802,-2.5001,6.0608,3.4596,3.5091,0.86196,-4.3856,5.4098,-5.5077,-6.1973,6.8041,2.5867,-2.3726,-2.5591,3.0187,3.6988,-0.83194,-1.3218,-1.1384,-0.45471,-5.9405,2.633,1.8029,3.0456,-0.90087,-1.6811,0.76914,-0.84847,-3.1734,2.5404,-2.0615,-2.4448,3.2253,1.4038,-0.95063,-0.68953,0.12442,1.4541,1.6338,0.051735,-2.4189,-2.5794,0.3673,-1.4932,-0.86289,-0.39866,0.09474,-1.8515,-3.1114,-1.2601,2.9705,1.3293,-2.8545,-1.4225,-2.3062,4.4449,3.7605,2.8466,-0.60586,-0.99409,3.553,0.066216,-1.7544,-0.85435,-3.9408,0.39729,1.3116,-1.7499,-1.7345,2.7233,-2.8508,1.5644,1.6926,2.1299,-1.2919,-2.7828,-1.2291,-0.93991,0.079249,1.8253,0.38375
-3.702,-0.84242,-19.438,-5.4021,10.274,17.957,4.1645,-1.9892,-10.576,-1.7277,2.7478,3.2813,-11.239,2.5632,2.1263,-6.1708,-6.0834,2.3757,-10.184,10.344,-7.4621,3.8113,-1.478,6.9554,-4.5107,-7.0158,6.5615,-6.3308,-1.1215,0.52133,2.8056,5.832,-0.22216,5.9062,5.9198,0.61543,2.1191,2.6898,1.1757,-3.3084,4.2817,-3.7286,-1.9229,0.034186,-6.0076,-2.0329,2.3836,-2.3098,-1.7607,-5.6244,-3.2189,-0.73901,-1.4072,0.5865,4.1681,-3.329,0.92328,0.34813,0.75196,-3.0472,-0.84244,1.2279,-0.42725,2.1487,1.4874,-3.3716,-4.2946,2.3354,-3.0626,-0.1235,0.86068,-1.9686,1.9651,-3.8782,2.1659,2.3758,0.13641,0.56808,3.0692,0.71176,3.0701,-1.1406,-1.9791,-2.044,1.253,2.5972,2.9481,0.562,-1.2189,-1.6285,-0.090724,0.59023,0.79669,-0.75068,1.4451,-0.14901,0.91395,-1.5187,-1.4423,-2.5419
-15.099,5.276,-1.5942,-4.9963,2.9453,14.882,-3.5963,5.4967,-8.0588,-0.49302,2.6691,6.0615,-9.0518,3.702,1.1418,-7.6163,-6.5647,-1.0925,-1.8328,0.83383,-2.9871,8.0704,-3.087,1.7156,-5.5638,-5.8778,4.9703,-9.671,-3.3477,0.3904,0.55814,1.7482,0.31795,-1.2265,1.8956,1.7365,-1.5592,1.5226,0.97611,-3.5674,0.13967,-4.4589,-2.4327,-4.0328,-2.2983,1.4823,4.4115,-2.3854,1.8274,-2.4961,-1.2957,0.38379,-1.9112,-0.74021,0.75778,-0.4596,0.55171,0.34235,-2.5695,-4.8546,0.91292,1.8101,-1.9878,0.044263,1.0711,-1.1601,-1.3002,1.4837,0.2968,0.18689,-3.0043,0.04405,1.8703,-3.0898,-1.064,3.2772,-0.5683,0.19687,0.60793,2.5058,0.44166,2.71,0.91017,-0.55192,-2.9829,-4.11,2.1476,0.42131,-0.28378,-0.91521,1.1281,0.49319,-0.77523,-1.6689,-3.5811,-1.341,0.019231,-0.33299,-1.8725,0.92472
-15.56,-2.1631,-5.855,-5.4405,1.7436,12.468,-2.7152,0.080931,-3.9673,-3.004,1.7754,12.075,-12.756,1.9735,3.4852,-2.5526,-3.2567,-1.3239,-3.3495,2.8471,-3.0863,6.2423,-1.2346,2.5893,-3.3811,-1.3487,5.6862,-12.082,-1.406,0.65015,-0.49731,1.9391,0.61322,0.96905,1.807,2.721,-0.84119,3.2445,-1.5705,-7.5802,2.4819,-1.042,-3.6698,-3.7049,-3.6398,2.1183,3.9261,-0.48267,0.95076,-2.3225,-3.0986,1.3806,-0.64394,-1.7716,0.11027,0.71675,-0.2108,1.4054,-2.3311,-3.0504,1.7047,-0.2448,-1.3252,-0.42362,1.367,2.127,-0.78914,1.3816,-0.069792,0.93575,-1.7831,-0.73912,1.6316,0.36863,0.016711,1.1067,-0.22894,2.3965,3.132,1.0988,0.58079,2.2129,-1.0802,-0.31599,-1.2567,-1.8351,0.081598,-0.77584,2.6363,2.5173,3.2896,-2.5687,0.86145,-3.336,-0.59059,2.0685,-0.50909,0.75957,-0.64706,0.15328
-10.326,13.834,-2.8296,-1.6922,6.0813,12.608,-6.8876,12.041,-6.4506,-0.5306,1.738,7.1296,-5.3791,-1.9581,-4.2601,-10.179,-4.5314,0.61782,-5.198,-1.5412,-0.52109,13.258,-0.85371,-1.6064,-0.0372,-6.4819,7.3394,-3.603,-6.1864,3.0476,0.58755,-1.6178,-3.5185,-5.2838,0.98152,5.6175,0.93426,-2.0012,-3.2982,0.99153,0.20351,-2.7438,4.7658,-5.6259,3.1822,-0.73975,2.5186,-2.785,1.612,-1.2068,-5.1399,3.8112,-2.7058,-3.3982,-2.4924,-0.36223,0.030836,-2.0446,-3.8697,-0.016982,-0.59153,-1.5036,-1.6092,-3.4462,-0.14059,1.3164,2.3553,-6.0496,1.0293,-1.0291,-4.2532,-0.084434,-2.547,0.48184,-2.554,1.8985,0.74775,-5.1155,-2.8182,0.059996,-1.5193,2.8162,1.2001,-3.0261,-0.28401,-3.1995,0.48391,-3.7666,-1.5991,-2.0763,-1.1898,1.9111,-0.4212,3.1949,-0.86831,-0.001712,2.6643,2.9095,1.3997,0.75061
5.0069,11.317,-17.147,7.0925,5.2337,-3.5921,-20.369,-8.2476,-5.5959,-4.4376,-2.9253,2.5699,-3.5515,-2.5959,0.24301,12.154,-4.7412,-2.765,-7.6359,-2.3392,1.1952,-2.2005,-2.0709,11.714,3.2342,7.9848,7.6194,6.5667,2.5676,-7.6439,-2.6313,-3.4811,2.8071,3.0925,6.2293,-3.0011,6.5602,1.1474,-3.0198,0.15591,4.3726,3.1676,-2.9368,4.8103,-2.3266,1.5673,-0.96578,0.12346,3.5497,-1.2626,0.42014,0.74636,2.5931,-4.6718,3.559,-2.4641,-3.9956,3.6302,4.8802,-0.64412,0.51126,-1.8463,-1.1766,0.086926,-3.5807,-0.20912,-0.77693,-1.3204,1.189,-0.031089,-2.0291,-0.49834,-0.72052,0.56164,0.73807,3.577,2.2041,4.0399,-1.7632,2.021,1.8008,1.5111,-1.0431,-1.1262,-1.571,3.2347,-0.18322,0.3832,0.83077,-1.7369,-0.48059,-1.6499,1.0195,-1.0113,1.007,0.52688,1.7476,2.1438,-0.90601,1.7113
-17.707,1.1969,-12.978,11.921,-5.5853,-5.0039,-14.775,-13.684,7.4717,-0.5937,2.6692,5.0635,2.2094,-5.2079,-2.1891,15.396,-8.1038,1.0334,1.266,0.08696,-1.789,1.7362,-1.2149,9.4245,5.1491,9.3367,9.2543,5.0153,5.5124,-8.5693,-2.7568,-7.1432,3.5954,1.9168,5.414,-0.36993,3.1635,2.5377,-4.9786,-0.51946,1.5673,4.3314,-2.6979,1.2346,-0.71442,-0.63739,-2.7341,3.0077,-2.5261,-1.9286,-0.50044,2.6679,2.413,-5.498,3.5249,-3.097,-0.59925,-1.2698,1.7602,0.69767,0.28007,1.4565,1.1811,0.44994,-3.0951,-1.4285,-5.9244,-3.2818,0.85423,2.4849,3.8313,2.7143,-1.4195,-0.4429,1.9832,0.5059,-0.6996,-3.6927,-0.58138,-2.2105,-0.2358,-2.3521,-0.97944,1.3333,-1.8149,-5.9786,0.99222,1.769,0.58709,-0.56655,1.8253,-0.16547,1.6642,3.4368,-0.31464,1.991,-3.9772,0.4227,2.9437,0.058032
-17.12,11.845,-11.15,12.637,-2.5942,-12.316,-18.975,-10.585,5.2408,3.5939,-3.7211,7.3336,-6.1025,-1.4204,-3.5482,6.0709,-8.6451,0.36013,-5.4121,-0.64707,-0.1156,-5.1859,-4.98,11.554,-0.094974,7.4033,8.0877,7.3532,2.7941,-5.5447,-2.9972,-4.2791,2.9826,2.7544,3.1327,-1.1956,2.7184,1.7316,-4.7518,-1.6453,1.98,3.5832,-3.917,5.3762,-4.5478,0.85655,2.0272,1.0298,-0.63433,-2.8377,-1.6463,0.45524,-1.9192,-5.0619,0.092304,-3.8537,-4.1062,-1.7199,1.607,-2.3323,-0.66606,-1.4017,3.882,-4.3532,-2.5313,2.5708,-0.089924,-3.1537,1.3116,-1.0539,-0.48697,1.7452,1.06,-0.15781,2.1474,2.7113,-0.82178,0.45796,-1.4699,-0.22776,2.5835,-0.87006,0.78672,-2.8421,-1.577,-1.5676,1.1762,0.47481,-2.3177,-1.0308,-1.4374,1.7533,-0.027225,-0.31919,2.1346,0.5458,3.1857,2.3556,0.44001,1.4121
-3.8021,-4.4084,-26.339,-0.95447,12.95,1.1629,17.16,-11.139,-3.1341,-4.4649,9.2129,3.957,-6.0288,-7.174,8.267,6.7749,-2.6909,-3.4926,-1.3089,6.5795,-5.8951,6.8414,-1.3114,3.1048,8.0599,-0.042648,9.2401,-0.76978,0.080506,-3.4141,3.5422,8.4722,-0.47971,4.9906,-0.30904,3.7744,0.96152,6.2737,0.55307,-1.8656,1.5513,-1.0355,2.906,-5.575,-2.7404,2.2202,3.8548,3.0264,2.8421,-0.38876,-4.428,1.6493,2.3234,-1.4129,1.1174,-0.060787,3.0452,-0.2656,1.0833,0.63492,0.072904,2.1314,0.44935,1.5784,3.4101,2.1637,3.0486,1.8395,0.78651,-3.6239,0.23344,2.1302,0.022118,1.4393,1.7103,-3.2517,-5.7397,-0.95111,2.9884,-0.29152,-0.065734,0.78021,-4.3996,4.307,7.5131,-2.4195,-0.032266,0.44454,-0.95351,1.7161,-2.4577,-1.0454,-1.0675,1.0331,0.48627,2.029,1.634,0.73036,-2.4043,-1.0467
-0.37908,-14.968,15.987,19.659,-22.18,0.99886,1.8324,-14.088,7.6667,-13.122,5.0815,-5.2589,-3.3832,-0.33509,7.0398,-1.0634,-6.873,2.7544,-0.68263,2.884,1.1796,2.9046,-3.4385,-8.7166,-2.2065,-2.9111,-4.829,-5.1226,4.0869,-1.859,-0.74249,2.0196,3.1113,2.258,1.2961,1.4329,1.7101,-1.7741,2.6958,1.067,-5.1974,3.5772,3.0016,3.959,-3.0854,-2.1056,-1.6548,1.8849,3.7904,2.4174,2.0142,-0.75185,-1.1265,-2.4682,-2.1632,-6.3569,-1.4262,-0.48439,-0.075617,1.3716,5.202,1.7378,-0.098521,-1.2955,1.6543,0.74438,-0.55382,-0.10951,-2.4708,-2.8163,-1.1406,-1.027,-1.3259,0.88218,1.9158,3.373,-0.67653,-1.4111,-2.1515,-2.4184,-3.0189,0.099115,-0.24196,-0.14623,1.2217,0.5542,-1.2627,1.0066,-0.67299,-2.652,2.7729,2.757,3.9343,-0.58236,-2.6877,-0.52437,-0.055822,0.879,-0.17699,0.32832
-29.162,-7.1809,15.608,16.906,-9.5778,3.7319,2.6777,-5.1134,5.8055,-20.624,6.4747,-2.2497,1.038,-6.574,7.5314,-1.3623,-7.2804,1.5398,-5.304,2.0898,2.1755,2.041,0.31907,-6.2723,-8.4966,-1.2802,-5.9492,-7.5293,4.6948,3.4926,-8.0948,3.5267,4.6834,-1.8366,3.7729,-1.1527,5.7796,-5.1486,3.129,3.6178,-4.7315,2.9323,-0.47138,1.5155,2.2574,-4.0054,-2.2307,0.85778,-0.044908,5.1472,1.9139,1.8575,-3.4512,-0.8326,1.0933,-7.2666,-0.93265,-0.029049,-0.43796,-1.2248,1.7171,0.66591,0.55857,3.8775,-3.3145,3.399,0.42142,-1.7722,-2.2359,4.6236,3.5508,-0.37027,2.5564,-3.2057,0.89907,0.050271,0.45834,-0.18556,1.5316,-3.2477,-4.0897,1.0676,0.29153,0.48617,1.5844,-0.86434,-3.8664,-1.9365,0.76918,-2.1887,0.71083,4.9917,2.1202,0.29064,-1.8693,-0.47818,1.2606,1.8124,-0.030857,1.5214
-4.3945,-1.6583,21.988,14.159,-1.557,2.7052,-9.5716,-12.099,-1.0405,2.5303,-8.7804,-7.9153,-2.7929,7.9021,16.127,-1.404,4.192,0.26379,-5.5904,0.70948,-0.80768,3.6025,6.9508,2.589,-0.99488,0.63661,-4.3011,0.75091,0.43565,1.3458,3.303,-8.0404,-6.379,3.2621,-3.262,-0.6558,0.32561,2.0117,-5.0628,7.8017,2.8542,0.555,-3.9463,-3.3989,1.021,3.9312,0.20813,0.96494,3.8734,-6.1565,3.5369,-0.176,2.5072,1.4824,1.3534,0.39376,-2.2957,-1.3496,-0.085048,-4.6614,2.3842,4.737,0.68898,-3.6043,1.9828,-0.11159,-2.9055,2.1577,0.11555,-1.936,0.18059,-0.7977,1.7191,0.065923,-0.95724,-0.26874,-2.7869,0.36733,0.26468,-1.126,-0.85642,3.1164,1.5025,0.49647,1.804,-1.9406,-3.4117,0.57385,0.30605,-1.6493,-0.036236,1.9525,2.2222,1.2531,-2.2696,0.90104,0.59036,0.99999,-1.7939,0.30442
-0.47737,-13.937,17.835,13.046,-14.895,1.0871,0.39825,-16.788,5.4315,-13.945,7.6695,-6.0928,-3.1966,-2.7587,11.581,-1.288,-2.1349,-0.63857,-3.9068,-0.22567,0.12233,5.7722,0.57576,-7.2714,0.58801,-1.0823,-1.8294,-1.5087,5.3741,-0.92999,-1.7528,-5.0508,-1.522,2.0851,-0.53047,4.3613,0.72134,-1.4044,-1.1657,4.3971,0.24393,0.20815,1.0678,3.916,-1.059,0.91532,-0.27626,-0.19037,1.1923,0.94531,3.5823,2.4027,0.64497,1.0413,1.7061,-3.078,-1.5181,0.10367,-2.563,0.091375,2.8525,0.10683,-2.5568,-2.0494,2.1526,1.0731,0.012032,-0.54527,2.5002,-0.14219,-0.26886,-1.7873,0.057774,-1.1227,-0.91589,2.2089,-1.6766,-3.1932,-1.9798,1.4761,2.4069,0.32,-0.15939,-1.1914,0.42778,2.7151,-2.0434,1.9803,-1.4879,0.33748,-0.84113,-3.9206,-1.8785,-0.8277,-0.5065,-0.36968,-0.76113,-0.63754,0.71559,2.1232
-5.8785,2.5986,22.052,5.2679,-10.196,3.6681,-6.2031,-6.4186,9.2892,0.54968,-4.253,-3.9914,-4.1937,6.6267,8.4587,3.6271,3.4787,6.6451,-1.6562,3.9289,-2.7634,7.6974,-3.662,-8.1311,-6.2956,-4.5918,-4.7587,-2.1093,3.9,-5.002,-1.6955,-4.9475,0.73565,6.3354,-1.1463,5.8832,1.1884,-1.0424,-7.8657,0.62696,2.2713,5.1196,-3.1154,0.65804,3.1107,4.8429,-5.3934,-0.094784,6.3245,-4.0452,-3.1015,-0.90389,-1.3011,-3.3807,0.024247,5.3553,2.0988,0.11594,3.0694,-3.1706,0.4123,0.96682,4.7703,1.77,5.2727,-0.3007,0.49323,-1.2374,0.044411,0.27871,-4.031,5.4332,-0.61051,3.1709,-2.3315,-4.233,6.4474,-3.3526,-2.2977,1.1131,-0.2812,1.0197,1.2606,1.0208,0.77616,-4.4851,-3.4122,-3.5249,0.39788,-3.1463,-1.2521,-0.32371,1.5877,2.8929,3.9532,-1.8804,1.1623,-2.5556,-1.1765,-0.79521
-25.314,-5.0884,14.58,11.302,-8.8326,-1.3612,-0.45416,-8.3822,7.5138,-16.741,10.18,-0.40562,3.5239,-7.2234,6.9103,0.4333,-2.1583,-1.4672,-7.8491,3.9729,1.4729,2.2027,3.1049,-2.6224,-7.1985,1.0421,-1.8318,-4.8525,1.5806,9.5868,-9.0594,4.4055,6.7506,-6.3879,7.3701,-2.0774,4.5426,-3.9166,1.4889,0.87611,-7.2471,0.01934,2.0372,-1.7038,4.0511,-5.0558,1.8895,0.71059,-2.7775,4.6278,-2.7208,1.7908,-3.4948,0.43054,2.7637,-7.5587,0.46589,4.5052,-2.4847,-6.0366,-0.96551,0.77337,-1.9977,3.5826,-3.1937,2.0447,-1.3435,-1.5405,-2.3561,0.81292,3.6893,-0.35535,1.5318,1.3971,-0.027581,-3.0703,1.8729,-2.9173,-1.8389,-0.1941,1.2068,3.0587,-1.0619,1.3128,0.1506,1.3701,-0.1028,-3.8843,0.94682,-1.4317,0.66025,-0.70851,-3.2026,2.3336,2.8288,1.8351,0.8775,-2.4233,-1.5653,-0.47986
0.53551,-17.658,18.009,8.3792,5.6488,-3.3636,-1.354,-16.445,2.2716,-0.83618,-0.40918,-12.284,-0.9438,-10.09,4.7099,-0.35902,4.4822,-4.27,-1.3494,-3.9104,-1.5331,9.6316,6.3538,3.0047,0.98113,0.020279,-3.9383,7.0737,-0.95165,2.8164,8.3344,-4.9225,-6.9021,0.28687,-1.4413,-3.5799,-3.3524,-0.43911,-4.011,-3.8557,0.35739,-4.432,3.5539,0.54167,1.4568,-3.9718,3.0454,-0.91577,-2.8267,0.22781,-2.2867,2.7095,2.572,-2.0781,-4.4217,-6.0033,1.4244,-2.0818,-1.6224,-2.2668,-1.343,3.662,-0.59839,0.71787,0.24371,2.009,-3.1516,4.9783,1.0744,0.21399,-1.5955,0.93095,-4.1268,-0.4514,1.3997,1.5844,2.9151,3.912,-0.24161,1.5693,-1.4532,-3.9142,0.32212,2.2638,-1.6288,0.16485,1.4625,4.4024,-4.4205,-2.1088,0.91114,-2.704,-0.29764,-3.0251,-0.20522,-0.29632,2.6563,-0.68358,0.98341,-2.9004
1.2985,-11.599,17.285,9.1258,-17.741,0.23419,-0.85102,-12.967,0.053054,-15.642,6.6333,-3.3141,-1.5685,-3.9471,8.2999,1.8845,-0.45157,0.50154,-7.1111,-0.85962,0.54138,5.2673,1.832,-6.8506,1.1707,0.76644,-0.66706,-1.2033,4.3078,0.1439,0.015081,-4.9059,-1.3136,0.86919,0.68711,3.3058,-0.92795,-0.71473,1.3827,1.5086,-1.5192,0.18348,1.2848,3.0386,1.1155,-0.17418,-0.16005,0.74617,-0.70634,2.7613,2.6263,3.8223,-1.7198,-1.9832,-2.2447,-4.7932,-0.40358,3.1384,-2.4677,1.1517,0.11769,-4.1287,-4.1384,-0.74123,2.5485,-0.96188,-0.39631,-0.83601,0.525,-1.4934,1.2224,-3.0204,0.98271,-0.10796,-0.28253,3.1501,-1.9709,-1.8926,-3.8432,-0.28206,4.9854,2.3661,-1.4372,-0.16682,-0.93463,-2.0126,0.0063135,1.6403,-0.97416,1.81,-1.7513,-1.6107,-4.1024,0.69953,-0.89376,-0.22001,-0.63326,-0.35456,0.22755,0.5251
-3.7427,-8.8152,20.668,13.354,3.9975,2.0409,-7.1288,-13.955,2.9314,-1.4962,-6.6325,-10.069,-3.6173,1.2182,13.058,-1.7207,7.4954,-0.59247,-6.3957,1.7511,-0.74043,7.2278,8.1509,2.4717,-1.8178,2.0831,-2.8063,4.1337,2.0593,2.7934,7.8507,-8.6413,-6.0141,3.0765,-2.3474,-2.7878,1.008,0.8773,-4.2343,5.3169,3.9705,2.7487,-1.8698,-3.9429,1.9795,2.3559,1.656,0.65867,-0.86743,-1.0386,4.3224,1.3554,2.2318,1.7613,-1.3242,-1.1267,-0.47568,-4.2248,-1.2945,-3.2641,-1.0117,3.434,0.81402,-2.1949,1.8244,0.55808,-3.76,3.3783,-0.3359,-0.79564,-0.070375,-2.2275,-0.33266,1.0491,-1.8027,-0.23182,-1.4157,2.4806,1.6293,1.0564,-0.075354,-1.1888,1.5959,2.0783,-1.1338,-2.1153,-2.4679,0.91036,-1.304,-1.6343,-2.836,2.2202,2.4078,0.57607,-1.8149,0.10089,2.1068,-0.83676,-0.4807,-0.83003
-1.6704,21.664,-26.288,-0.052403,-26.579,-8.1588,-3.9079,7.2392,-2.508,3.9112,-0.86059,6.8953,11.048,5.6682,3.7367,-1.1837,-4.1568,-4.791,-4.5144,-1.1348,-1.782,2.788,7.4725,-0.3457,0.38768,-6.4991,-1.9424,-1.4879,-3.7342,-5.5117,-3.0737,1.9494,-1.1584,4.9452,-2.0945,0.7982,-3.7552,1.3846,-2.1028,2.3366,-0.72164,0.17678,-0.92574,3.3909,-1.97,-1.8194,5.5998,4.3202,-2.2156,0.097606,0.16768,1.7533,-2.3248,-5.2158,-1.4419,1.3458,-4.5525,-1.2869,-2.5946,-3.7756,0.72944,2.3651,-1.2509,-0.33185,-1.259,0.37107,3.7039,-2.0722,1.1766,-0.43637,-3.9372,-0.073843,-3.9556,-4.4869,-2.5839,-0.6535,0.4028,-1.8226,0.81639,-4.843,-2.3167,-2.5115,-2.2592,0.17957,0.39612,2.7536,-3.4843,-2.3768,0.012817,-1.2973,1.1975,-1.9988,0.48062,-0.3117,0.016332,-0.095832,-2.8074,0.079095,-3.0654,-2.6035
20.702,35.423,-7.568,1.537,-8.0824,-5.3498,11.042,1.8407,4.1879,-2.6039,0.7709,-4.2244,5.6145,7.0566,-3.9013,7.9615,-9.7971,-4.023,-1.2303,9.2519,-1.6228,0.074621,-4.4296,2.3488,-1.9383,1.8423,4.7085,0.66487,-1.9796,-1.1748,6.7992,-1.2077,2.8229,-6.0681,0.87977,3.2662,-3.9852,-6.591,2.6899,-0.76348,1.0771,0.63201,-4.3641,-4.8434,0.43776,0.59687,1.2613,4.0366,2.9402,2.0947,4.8047,-1.1066,1.7994,1.1619,-3.5848,-1.0109,2.7583,-1.0475,3.6269,-0.80648,1.838,2.272,-2.5079,1.5154,0.99511,-2.6124,-0.13726,1.4153,1.5637,-0.51368,-0.49052,-1.2229,-1.1034,-2.2568,-2.7568,-3.3899,-2.0203,1.9237,0.68851,1.2246,-2.5774,-0.036381,0.44392,-1.3333,-1.4094,1.0004,-0.95829,-1.1285,0.42092,1.1896,-1.2672,0.62881,-0.20593,3.0965,0.025468,-1.5084,-1.0027,1.2575,1.3315,-1.5509
-5.7571,24.112,-20.2,-5.4022,-23.103,-12.932,-4.0844,0.56698,-3.5433,2.1916,-3.2494,1.5055,8.3085,8.0033,6.8164,-1.4478,-5.1952,-3.7408,-1.8214,2.6965,2.0494,2.3399,7.4782,-0.42129,0.77698,-1.7438,-2.3943,-2.6598,-4.4038,-3.5367,-1.942,2.1744,-4.9596,0.44073,-1.1116,0.20211,0.54215,-1.9066,1.1975,3.7995,1.5687,3.5492,-3.931,4.782,4.5363,2.1562,1.971,2.6207,-3.2012,0.13567,0.72354,4.035,-1.1285,-0.59237,-0.14396,0.7531,-1.0723,1.2305,1.0795,-3.7632,0.15714,-0.62877,0.53034,3.9954,0.90803,-1.6694,0.45996,0.27361,-1.2272,-0.15794,-0.87367,0.45693,-0.84879,-2.1934,-1.3932,1.5485,2.568,0.23996,-3.1208,0.50163,1.7561,-1.7896,-1.2535,1.9206,-0.28762,-0.98252,-0.76434,1.028,-0.17803,-0.73493,1.7952,0.93627,0.063155,-1.9501,1.4055,0.23758,-0.59595,0.099497,-0.4894,0.96189
