-0.01398,0.022432,0.016362,-0.0024035,-0.0041911,-0.044216,0.010083,0.024109,0.0036229,-0.024671,0.044887,0.0091401,0.00792,-0.031178,-0.01421,0.0098126,-0.021868,0.021079,-0.041123,0.022651,-0.0060167,0.0068503,0.0028452,0.0047879,-0.016362,0.029251,0.0070627,-0.010723,0.0058051,0.031513,0.016497,-0.0093148,0.0045843,0.022501,0.0077716,0.033114,-0.016217,0.0091075,-0.006093,-0.024153
-0.017556,0.023092,0.019318,0.0061516,-0.010317,-0.039594,0.029006,0.033517,-0.0082164,-0.013886,0.032257,0.0057907,0.0040939,-0.031139,-0.0059656,-0.00092556,-0.024736,0.021085,-0.011277,0.01572,-0.015309,0.012568,0.0089718,-0.0026707,-0.00030931,0.024556,0.014932,-0.028165,0.012197,0.034897,0.014188,-0.0029427,-0.01376,0.014803,0.0062465,0.0089863,0.0058976,0.0020666,-0.014398,0.0041544
-0.01997,0.016169,0.02171,0.005913,-0.014597,-0.027234,0.048994,0.03773,-0.0076349,-0.001569,0.022834,0.0088908,-0.0044262,-0.029043,0.0056445,-0.0040354,-0.017001,0.015866,0.0024266,0.020998,-0.014108,0.0060052,0.019721,-0.00087578,-0.0052694,0.010861,0.00027997,-0.032175,0.016212,0.013426,0.014628,-0.005335,-0.025974,-0.0064387,0.0098435,0.00096026,0.0031931,0.00052262,-0.019036,-0.01044
-0.021937,0.0038819,0.024249,0.0055667,-0.0112,-0.019595,0.057994,0.038537,-0.0081605,0.001806,0.004369,0.011523,0.0040102,-0.021356,0.0076729,-0.025458,-0.0095424,0.017751,0.026845,0.02166,0.0014248,-0.009261,0.013932,-0.013788,-0.0015012,0.00363,-0.010868,-0.024995,0.0042531,-0.0098187,0.017482,0.002639,-0.024145,-0.0082229,-0.00078433,0.012598,0.0032143,0.0030033,-0.026505,-0.020234
-0.023584,0.00059576,0.018844,0.0032688,-0.018986,-0.021142,0.05136,0.038115,-0.013251,-0.0045708,-0.0099281,-0.0064808,0.0029116,-0.01915,0.0090834,-0.047067,-0.018454,0.028425,0.024079,0.016619,0.0032652,-0.011041,0.012203,-0.018275,-0.0021275,0.0068071,0.0022583,-0.017247,-0.0041727,0.00055226,0.0076507,-0.005418,-0.021854,-0.015155,-0.016224,-0.00045413,0.0055133,-0.0014155,-0.021297,-0.0091791
-0.025012,-0.0033117,0.0090236,0.0015223,-0.028502,-0.017216,0.041391,0.023705,-0.020168,-0.01947,-0.018077,-0.02598,0.0018443,-0.0096657,0.0077079,-0.047201,-0.029569,0.030647,0.012402,0.01086,0.004482,0.0024321,0.023041,-0.024385,-0.0010243,0.012069,0.0020811,-0.025583,-0.015842,0.0034741,0.021051,0.01123,-0.016858,-0.02178,-0.0021721,-0.00087793,0.014087,-0.019609,-0.022324,-0.016589
-0.02437,-0.010068,0.0023376,-0.0027641,-0.026428,-0.0029591,0.028679,0.01057,-0.015002,-0.043685,-0.020817,-0.047151,-0.00086224,0.0090348,0.0047426,-0.046294,-0.021912,0.02706,0.0056037,0.016319,0.016583,0.021915,0.035736,-0.03174,-0.0035571,0.012344,-0.0075397,-0.024093,-0.0077987,-0.015694,0.025171,0.014368,-0.0011116,0.0037317,0.012588,0.0091619,0.012326,-0.019738,-0.021447,-0.031402
-0.023133,-0.014404,0.0037815,-0.0084079,-0.02181,0.0041213,0.0143,-0.0055085,-0.0048613,-0.052939,-0.025238,-0.052523,-0.010797,0.017363,-0.0039004,-0.035305,-2.314e-05,0.012891,0.00034134,0.032176,0.027821,0.018505,0.042516,-0.018591,-0.0014575,0.024858,-0.00011556,-0.0074062,0.0094844,-0.029902,0.012077,-0.0020604,0.0034764,0.018509,-0.0054987,0.010597,0.0055066,-0.02842,-0.021675,-0.042384
-0.021914,-0.017474,0.0090633,-0.01354,-0.019185,0.0076653,0.0072574,-0.021394,0.00053185,-0.056079,-0.022163,-0.039236,-0.021294,0.016923,-0.0029797,-0.017683,0.0069932,0.015176,-0.013211,0.035026,0.020471,0.0093076,0.047273,-0.014011,0.010529,0.034046,-0.0037451,0.0074955,0.021652,-0.031145,0.014741,0.0013318,-0.0029589,0.016006,-0.014075,0.0079717,-0.0035413,-0.0094497,-0.0071695,-0.042596
-0.021571,-0.01923,0.014492,-0.014446,-0.01772,0.0014037,0.0089662,-0.026272,0.0033021,-0.055102,-0.012717,-0.027584,-0.022997,0.016258,-0.0035045,0.0017209,0.016092,0.019867,-0.0080002,0.029907,0.023739,-0.010234,0.050439,-0.0087414,0.0075756,0.01794,-0.021301,0.016937,0.022059,-0.010693,0.022222,0.013887,0.0033609,0.0091388,-0.014585,-0.0058872,-0.0040001,0.0029833,0.011551,-0.026818
-0.02004,-0.019239,0.021341,-0.01255,-0.0087213,-0.0070841,0.0086335,-0.025677,0.00078305,-0.054462,-0.0021258,-0.016692,-0.013188,0.0098884,-0.0037057,0.01813,0.017838,0.033665,0.0060853,0.021599,0.019763,-0.013541,0.055575,0.0010622,0.0055166,0.0034515,-0.03396,0.021153,0.011415,0.0092757,0.016302,5.1977e-05,0.016417,0.0022672,-0.023328,-0.02182,-0.0027936,0.0038498,0.019388,-0.017393
-0.01948,-0.016307,0.026515,-0.010077,-0.0038848,-0.015203,0.0049568,-0.02461,-0.0021587,-0.048804,0.0071031,-0.0052193,-0.0018074,-0.00051231,-0.00050934,0.017257,0.012844,0.037755,0.026549,0.01992,0.012111,-0.025277,0.044011,0.00013564,0.011213,-0.0044373,-0.034641,0.023781,-0.01349,0.0067958,0.0062984,-0.013036,-0.00075718,0.006204,-0.01776,-0.033402,-0.004583,-0.0057036,0.013408,-0.0028707
-0.019828,-0.014987,0.025219,-0.0098186,0.000503,-0.025566,0.0054544,-0.023706,0.0040605,-0.045927,0.012086,-0.0016974,0.00741,-0.0064535,0.005203,-0.004432,0.006544,0.030168,0.046847,0.030221,0.0044568,-0.025569,0.034524,-0.0050607,0.0093723,-0.0057493,-0.029986,0.026381,-0.029646,-0.0042255,-0.00095477,-0.032801,-0.0083804,0.02094,0.0060332,-0.052736,-0.018888,-0.0094349,-0.012999,0.0094085
-0.019959,-0.015932,0.021432,-0.009933,0.0056307,-0.034588,0.0037625,-0.023596,0.0098377,-0.045961,0.012106,-0.0087179,0.0027018,-0.0042794,-0.0014158,-0.014479,0.00065074,0.02373,0.048861,0.021223,-0.008064,-0.0092027,0.014609,-0.0027104,0.0041689,0.0093177,-0.017075,0.024313,-0.036204,-0.0045723,0.0014928,-0.042671,0.011404,0.017927,-0.014903,-0.052684,-0.025846,-0.038695,-0.016943,0.0090989
-0.017441,-0.015295,0.023055,-0.0077523,0.0060946,-0.03239,0.0047356,-0.025267,-0.0068843,-0.053091,0.0033627,-0.008189,-0.0082687,-0.0028595,-0.010621,-0.016458,-0.0010059,0.02399,0.03715,0.0033484,-0.010268,0.0024376,-0.015195,-0.0060784,0.01792,0.028297,-0.0024331,-0.006789,-0.023452,-0.035787,-0.015384,-0.04595,0.02457,0.03185,-0.019826,-0.030328,-0.0099656,-0.037701,-0.0031483,-0.003257
-0.0136,-0.011954,0.030758,-0.00068996,0.0030629,-0.023049,0.01058,-0.024594,-0.023287,-0.047984,-0.0072324,-0.0012149,-0.0211,-0.0095532,-0.012075,-0.024436,0.002526,0.042326,0.017948,-0.0089456,-0.010965,-0.0032599,-0.017284,-0.0098927,0.023807,0.024243,0.0065416,-0.041494,0.003688,-0.042285,-0.043193,-0.021781,0.010519,0.037712,-0.013063,-0.014777,-0.0072523,-0.020757,-0.010171,-0.013851
-0.017491,-0.014779,0.035439,0.0093265,0.008126,-0.02076,0.021545,-0.018526,-0.01889,-0.026113,-0.0066703,0.0075425,-0.018674,-0.0015177,-0.0094597,-0.016315,0.0025728,0.033076,0.022715,-0.014466,-0.012559,-0.0018687,-0.0016178,-0.0073891,0.011144,0.00044457,-0.0035748,-0.02625,-0.0029551,-0.01091,-0.055409,-0.0037407,0.01508,0.022541,-0.019275,-0.02062,-0.002923,-0.0029836,-0.0027292,-0.0031303
-0.019892,-0.018951,0.03505,0.01485,0.013762,-0.015065,0.024058,-0.017693,-0.014482,-0.010629,-0.011491,0.0084123,-0.0075674,-0.0013419,-0.0036238,-0.013928,0.010321,0.022153,0.016996,0.0026763,-0.012994,0.016282,0.0069193,-0.0099539,-0.002291,-0.0018969,-0.0054702,-0.021378,-0.017999,0.0015441,-0.042239,0.0039458,0.016883,0.005318,-0.011723,-0.026538,0.011509,0.013368,0.0049419,-0.0014406
-0.021379,-0.024128,0.035734,0.019875,0.010604,-0.0018369,0.021873,-0.019969,-0.0088113,-0.0037371,-0.0099736,0.0059471,-0.0038033,-0.0012175,0.0002413,-0.011213,0.0099789,0.028516,0.011578,0.013271,-0.0088058,0.024983,-0.00052123,-0.010538,-0.0047828,0.0018531,0.0032859,-0.018138,-0.015387,-0.00034933,-0.014252,0.018951,0.0057111,0.0097588,0.0044945,-0.022339,0.015387,0.010089,0.0062714,-0.01091
-0.020222,-0.025335,0.03553,0.023489,0.011341,0.0036231,0.019645,-0.017997,-0.0067305,0.00020964,-0.0077666,0.0016608,-0.0020507,-0.0027224,-0.0012149,-0.0088673,0.008902,0.029217,0.012156,0.010867,-0.0066949,0.034404,-0.00098627,-0.0052249,-0.0063206,0.0015792,-0.00030756,-0.0094904,-0.013069,-0.0020859,-0.00071474,0.016492,-0.0035396,0.021238,-0.0040028,-0.010521,0.00072786,0.00078146,0.0082251,-0.020033
-0.019043,-0.025825,0.034077,0.02759,0.012534,-0.00018647,0.018543,-0.019303,-0.0031734,0.0077979,0.0010033,-0.0023375,0.0025252,-0.0022282,-0.0011001,-0.0033336,0.012847,0.026267,0.015501,0.0037546,-0.0050122,0.034765,-0.00034344,0.0015178,-0.0057559,-0.0038802,-0.0016098,-0.0082768,-0.010449,0.0027535,0.0035549,0.013975,0.00032401,0.02064,-0.0056901,-0.002085,-0.0011864,-0.0031094,0.018025,-0.025126
-0.018525,-0.027482,0.029751,0.030543,0.012039,-0.0034669,0.019295,-0.020951,-0.00029668,0.015937,0.013797,-0.0038963,0.011555,0.00081745,-0.00043046,0.0038717,0.013574,0.01345,0.019775,0.0029028,0.003801,0.033562,-0.0031279,0.0027977,-0.0028956,-0.013168,0.00039757,-0.008175,-0.014995,0.012371,0.0058248,0.013788,0.0020778,0.0096859,-0.0039165,0.0019577,0.010071,0.00382,0.018632,-0.022104
-0.017374,-0.026555,0.023356,0.034297,0.012997,-0.0025901,0.018767,-0.02023,0.0047784,0.023558,0.021164,-0.0069986,0.019949,0.0023191,-0.0041739,0.015034,0.011269,0.002997,0.015006,0.0014682,0.0089528,0.036245,-0.0015536,0.0056518,-0.0042716,-0.018675,-0.0028634,-0.00061856,-0.022367,0.013214,0.021499,0.012237,0.0091551,0.0079158,-0.0026635,0.0089332,0.012115,0.013935,0.010933,-0.013727
-0.014454,-0.024656,0.016272,0.037615,0.01357,-0.0041722,0.018145,-0.020771,0.011236,0.028036,0.026605,-0.013738,0.025508,0.0052161,-0.010315,0.019041,0.0036383,-0.0074051,-0.00032526,0.0013465,0.0141,0.03632,0.0086373,0.0084144,6.3269e-05,-0.01313,-0.0028488,0.0062394,-0.033887,0.0029212,0.03947,0.0076537,0.014881,0.0076228,0.0061228,0.013304,0.0098554,0.0076291,0.0098503,0.0030421
-0.012704,-0.02145,0.012701,0.038845,0.01268,-0.0084314,0.022683,-0.027186,0.01514,0.024391,0.024549,-0.01815,0.022476,0.0054857,-0.010101,0.0035326,-0.0047784,-0.025101,-0.012354,0.0056941,0.0086997,0.020654,0.011882,0.0030177,0.016606,-0.0082143,-0.0052155,0.016747,-0.042345,-0.00083852,0.031113,-0.011243,0.021051,-0.0048255,0.0058468,0.010676,0.0064119,-0.011023,0.01393,0.011569
-0.012852,-0.015954,0.015131,0.03654,0.014151,-0.013443,0.026669,-0.03357,0.017129,0.011591,0.015057,-0.015108,0.012373,0.0022061,-0.010576,-0.012911,-0.01248,-0.040175,-0.019838,0.016309,-0.0060973,0.0034638,0.0043348,-0.014846,0.037074,0.0026829,-0.010037,0.033404,-0.033582,-0.0052892,0.023217,-0.021149,0.010814,-0.017699,0.013023,-0.0019832,-0.00048539,-0.0040764,0.013812,0.012871
-0.012164,-0.012336,0.018974,0.03134,0.015104,-0.017342,0.027294,-0.03567,0.014608,-0.010334,-0.0016795,-0.011254,0.0039069,-0.0019857,-0.030262,-0.019879,-0.014469,-0.041567,-0.020486,0.014882,-0.019992,-0.0051029,0.0044535,-0.018199,0.046249,0.010079,-0.011604,0.048578,-0.0046823,-0.020602,0.026668,-0.02361,-0.0097354,-0.033836,0.0065288,-0.026623,-0.013613,-0.011382,0.0052186,0.0057491
-0.011219,-0.011077,0.018844,0.031546,0.010921,-0.019678,0.026984,-0.023446,0.010965,-0.028002,-0.015216,-0.0034064,0.0015307,-0.00013607,-0.052588,-0.019133,-0.025318,-0.028172,-0.0057553,0.0028835,-0.028079,-0.00039207,0.0022666,-0.0049458,0.049023,0.0012785,-0.016859,0.052349,0.012076,-0.035805,0.021936,-0.022347,-0.029874,-0.029189,-0.006225,-0.036995,-0.020133,-0.024292,0.0031537,-0.0050838
-0.01198,-0.0097545,0.017736,0.032809,0.0085677,-0.020866,0.027136,-0.010102,0.0080982,-0.035105,-0.020729,0.0011948,0.0081257,-0.0017381,-0.063093,-0.01137,-0.032108,-0.023109,0.0081735,-0.0080597,-0.028662,0.01195,-0.000787,0.0097217,0.044262,-0.0047618,-0.023257,0.054662,0.0092639,-0.032264,0.011665,-0.010322,-0.033383,-0.021131,-0.0014331,-0.025054,-0.012229,-0.011331,0.0012417,0.0014463
-0.018038,-0.025955,-0.038468,0.00077892,0.0054405,-0.024606,-0.0053806,0.0061259,-0.0012067,0.008437,0.010007,-0.0089017,0.014325,0.0075218,-0.024426,0.001648,0.020566,0.034516,-0.024663,-0.0072626,-0.0036234,-0.0010514,0.025504,0.006347,0.0057441,0.023618,-0.0070611,0.0042118,0.0080692,0.0014112,-0.00317,-0.0021968,-0.0060321,-0.0069694,-0.0023329,0.0016153,-0.0048458,-0.017751,-0.029264,0.014243
-0.022014,-0.017884,-0.038254,0.008052,0.0039205,-0.02944,-0.0021527,0.0079356,-0.0081009,0.0052344,-0.0066593,0.0013491,0.022768,0.0053669,-0.028884,-0.015386,0.012787,0.040417,-0.015897,-0.0022525,-0.013598,0.010153,0.027108,0.0062927,0.0028104,0.021319,0.00303,0.017007,0.013313,-0.019079,0.0094592,0.007232,-0.022669,0.0074338,-0.002956,2.4632e-05,-0.019801,-0.013389,-0.028892,0.016818
-0.027644,-0.0073201,-0.031856,0.014438,0.0027742,-0.030576,-0.0060362,-0.00049382,-0.0075309,0.0090037,-0.019399,0.021146,0.028976,-0.0026569,-0.02182,-0.021173,0.008214,0.015522,-0.018537,-0.0087562,-0.0020516,0.00030133,0.027786,0.0087014,-0.00093719,0.014248,0.016321,0.01891,0.012065,-0.030697,0.016645,0.0070756,-0.028284,0.014166,0.0063989,-0.0074473,-0.027596,-0.010596,-0.018001,0.025576
-0.030752,0.0077399,-0.020796,0.019449,0.0025154,-0.025984,-0.0078364,-0.01384,-0.0058437,0.01382,-0.032029,0.033048,0.018092,-0.017234,-0.0043793,-0.020565,0.0042778,-0.00053021,-0.020692,-0.020682,0.0065319,-0.0091433,0.013525,0.0086613,-0.0079815,0.0061504,0.011947,0.0076207,0.0036356,-0.022993,0.012955,0.0037343,-0.026759,0.017393,0.016959,-0.013778,-0.02388,-0.020964,-0.00049922,0.027941
-0.030914,0.018557,-0.014135,0.020936,0.005435,-0.026436,-0.0084415,-0.023239,-0.0011373,0.006958,-0.026138,0.027722,0.0032484,-0.025703,0.0033363,-0.024527,0.0046396,0.00038391,-0.015324,-0.027419,-0.0036394,-0.0043615,0.00087528,0.0084782,-0.018269,-4.6464e-06,0.0088971,-0.0078151,-0.0089029,-0.0094198,0.011714,0.0083076,-0.0092128,0.016787,0.01599,-0.0060859,-0.01638,-0.02888,0.00034135,0.0027253
-0.03098,0.024455,-0.0099291,0.016721,0.0089878,-0.02537,-0.0084279,-0.023189,0.0033893,-0.007098,-0.016907,0.018828,-0.010231,-0.029896,0.0033298,-0.025434,0.014002,-0.0048628,-0.0042161,-0.029658,9.9243e-05,0.003402,-0.0033506,0.0072092,-0.027636,-0.0098732,0.010102,-0.012913,-0.0051044,0.0030593,0.0080398,0.0092892,0.0037339,0.018351,0.014097,0.0035273,-0.0040501,-0.014796,0.012668,-0.00099777
-0.030055,0.027007,-0.0053553,0.014936,0.012922,-0.019905,-0.0083716,-0.01863,0.0062513,-0.013159,-0.012608,0.0099335,-0.021677,-0.028286,0.005161,-0.024406,0.012263,-0.014343,0.00015741,-0.024456,0.0046534,0.010614,-0.0030436,0.009881,-0.026617,-0.015699,0.0036492,-0.014976,-0.0098234,0.012446,0.00016765,0.0067772,0.01546,0.010676,0.01122,0.0071963,0.00015882,0.002801,0.018274,-0.00046855
-0.029823,0.02959,-0.0043056,0.015999,0.0073391,-0.014048,-0.0048703,-0.014717,0.016296,-0.014124,-0.0023441,0.0051063,-0.033135,-0.02107,0.001818,-0.014714,0.0073209,-0.015026,0.00089187,-0.01936,0.010293,0.0032441,-0.0058765,0.0073404,-0.020428,-0.016651,-0.0043597,-0.0060461,-0.011835,0.017226,0.00088073,0.00835,0.017556,0.0063052,0.013156,0.0081586,0.0085082,0.0078558,0.016457,0.00716
-0.030565,0.030156,-0.004197,0.017531,-0.0012458,-0.0059514,-0.0027421,-0.00784,0.028004,-0.011075,0.0036224,-0.0012805,-0.036432,-0.012564,-7.137e-06,-0.010363,0.0052913,-0.010678,-0.001092,-0.012644,0.012447,-0.0038317,0.0018696,0.0094571,-0.021886,-0.0098088,-0.013217,0.007169,-0.015051,0.0060862,-0.0024683,0.0065933,0.012242,0.0025644,0.0087363,0.0013842,0.015339,-0.0022757,0.011454,0.0035898
-0.03001,0.030389,-0.002226,0.015373,-0.0073941,0.0048904,0.0015087,0.00085449,0.036179,-0.0046229,0.010288,-0.0065245,-0.035189,-0.013732,-0.00068396,-0.00091672,-0.0062201,-0.0030963,0.0026478,-0.0040674,0.0065534,-0.0049226,0.015103,0.019101,-0.023037,-0.0010319,-0.019633,0.011081,-0.022751,-0.0040812,-0.0022127,-0.0052834,0.00063421,0.0031769,0.0074266,-0.0043441,0.013977,0.0017134,0.005685,0.0035489
-0.029459,0.028585,-0.00051746,0.012664,-0.011024,0.011179,0.0020537,0.0076374,0.039731,-0.0010329,0.0112,-0.0093716,-0.032498,-0.013082,-0.0047841,0.0099558,-0.015796,0.00060425,0.004713,0.0049896,0.0033348,-0.0057951,0.022079,0.018057,-0.022055,0.0075982,-0.028285,0.0084394,-0.025778,-0.0059853,-0.00046314,-0.0074438,-0.0058747,0.0031955,0.01174,-0.0072976,0.009401,0.00055988,0.0022311,0.010425
-0.030669,0.02627,6.3303e-05,0.011834,-0.016522,0.018516,0.0038614,0.0064871,0.037248,0.00035589,0.011437,-0.010078,-0.027889,-0.012798,-0.011105,0.013392,-0.018483,0.0046807,0.0075575,0.010653,0.0064503,-0.0078665,0.028183,0.016009,-0.011151,0.0037083,-0.033492,-0.004037,-0.017373,-0.010319,0.00019933,-0.01035,-0.0054158,0.0094204,0.010878,0.0025745,0.007565,-0.0097183,-0.0009857,0.0079319
-0.030521,0.02298,0.0027195,0.01132,-0.023772,0.027046,0.0041781,-0.0021515,0.032714,0.0028587,0.012031,-0.0068658,-0.020203,-0.011011,-0.016549,0.017196,-0.010446,0.0061174,0.0061032,0.016818,0.0095819,-0.0054779,0.031859,0.0097465,-0.00020988,-0.010295,-0.03246,-0.023143,-0.0049772,-0.019852,-0.0018555,-0.011453,0.003176,0.017358,0.0088769,0.011571,0.0084998,-0.015802,0.0011892,-0.0041171
-0.029923,0.017692,0.0057385,0.0097412,-0.028604,0.033465,0.003037,-0.011547,0.029387,0.0042959,0.016207,-0.0042287,-0.018875,-0.012489,-0.020146,0.020869,-0.005132,0.0011249,-0.00066709,0.018794,0.0071348,-0.0035148,0.023741,0.005194,0.0080946,-0.01966,-0.02786,-0.029408,-9.2904e-05,-0.025979,0.001048,-0.011088,0.019177,0.021224,0.002504,0.020978,0.0095283,-0.0094157,-0.00014726,-0.011971
-0.03055,0.011469,0.0088555,0.0097701,-0.032328,0.037801,0.0043943,-0.012516,0.020211,0.012122,0.016746,9.3726e-05,-0.014672,-0.020217,-0.024091,0.020546,-0.00087411,-0.0027958,-0.0070021,0.017796,0.00065925,-0.013335,0.0056396,0.0037165,0.0091999,-0.017189,-0.020178,-0.02006,0.00461,-0.023148,0.013542,-0.0077563,0.031876,0.010818,-0.0016107,0.02552,-0.0042415,-0.0057148,-0.0058446,-0.011189
-0.029512,0.0051837,0.011989,0.009509,-0.03733,0.039454,0.0032275,-0.014107,0.012945,0.017275,0.0099581,0.0084486,-0.0027309,-0.024737,-0.02098,0.016875,0.0065325,-0.0050726,-0.010203,0.014012,-0.0064191,-0.022528,-0.0049728,0.00025621,0.017876,-0.015066,-0.010916,0.0017666,0.013397,-0.0041317,0.020732,-0.011583,0.031439,-0.001277,-0.002284,0.015555,-0.01621,-0.014264,-0.012788,0.00299
-0.027926,-0.0017288,0.011924,0.0063815,-0.041305,0.036856,0.00042304,-0.02075,0.01094,0.01585,-0.00023841,0.014423,0.0089204,-0.028028,-0.008659,0.0088909,0.0082979,-0.013619,-0.0050303,0.013677,-0.009446,-0.031402,-0.0023141,-0.013893,0.02521,-0.017735,-0.0099545,0.028004,0.013015,0.0070641,0.019682,-0.013807,0.0069801,-0.0070421,0.0090114,0.0034739,-0.021899,-0.018425,-0.029388,0.0082381
-0.025521,-0.012892,0.0098228,0.0025663,-0.038292,0.034787,0.0042194,-0.026415,0.012139,0.01805,-0.0065131,0.010838,0.016633,-0.027059,0.00065041,0.0070351,0.010609,-0.015977,-0.0015666,0.02422,-0.010749,-0.029708,0.00060806,-0.025895,0.024064,-0.017778,0.0013667,0.040192,0.0016988,0.015762,0.0060786,-0.0052848,-0.02296,-0.0056255,0.015787,0.0073304,-0.016367,-0.022188,-0.029745,0.0070762
-0.024408,-0.022911,0.0085736,0.0033536,-0.028309,0.032492,0.0035467,-0.022748,0.0059246,0.019271,-0.0079601,-0.0092631,0.013296,-0.029788,0.002137,0.017807,0.016227,-0.010267,0.0038248,0.031619,-0.026694,-0.023842,-0.00074334,-0.0095965,0.014299,-0.0067442,0.0069936,0.022953,-0.012441,0.033615,0.0050999,0.0066995,-0.020986,0.0021438,0.0075042,0.01823,0.0025622,-0.027593,-0.006247,-0.004552
-0.024425,-0.024198,0.0055293,0.010712,-0.023117,0.029173,-0.0016964,-0.01721,-0.002811,0.014429,-0.0073786,-0.020711,-0.00011197,-0.026812,-0.0070071,0.019601,0.021323,-0.021934,0.010558,0.008085,-0.03591,-0.020999,0.0094289,0.032707,0.014614,-0.0031637,-0.0034663,0.0015877,-0.0101,0.017137,0.0075327,0.016373,-0.0044957,0.018457,0.0099019,0.011808,0.050061,0.017719,-0.0058736,0.0046638
-0.024014,-0.020838,-0.0027492,0.010342,-0.024121,0.01427,-0.012355,-0.014956,-0.014331,0.00070353,-0.013857,-0.025768,-0.0095445,-0.014838,-0.016491,0.00048742,0.027969,-0.031887,0.014541,-0.0053973,-0.026561,-0.020401,0.026801,0.044808,0.023886,-0.0091919,-0.015577,-0.0071394,-0.012794,-0.0025173,0.0050985,0.020534,-0.0076246,0.017511,0.0083601,0.019218,0.055848,0.041416,0.0043205,0.020062
-0.021558,-0.022915,-0.008085,0.004304,-0.024919,0.01424,-0.019502,-0.020131,-0.021828,-0.016482,-0.019583,-0.030947,-0.0047242,-0.0066713,-0.0056576,-0.012466,0.03046,-0.028107,0.027714,0.012311,7.1882e-06,-0.02486,0.026388,0.0060187,0.017463,0.0046951,-0.022874,0.0053521,-0.0033712,0.00014034,0.0049571,0.024507,0.0056685,-0.0065708,-0.011625,0.01385,0.043806,0.042508,-0.0073894,0.032741
-0.018107,-0.023437,-0.0083637,-0.0068761,-0.018529,0.015031,-0.025432,-0.030768,-0.013613,-0.034238,-0.023486,-0.021708,0.0069004,-0.0024748,0.014389,-0.007135,0.010758,-0.017232,0.029111,0.025241,-0.0018302,-0.023992,0.013535,-0.019905,0.007208,0.01136,0.0029496,0.021927,-0.016627,0.0011955,-0.030279,0.012334,0.018864,0.0052598,-0.035659,0.0019228,0.012445,0.0096654,-0.020496,0.028446
-0.013099,-0.023151,-0.0079445,-0.013503,-0.011234,-0.00097248,-0.028648,-0.025756,-0.0047467,-0.049633,-0.017775,-0.012287,0.022702,-0.015853,0.0012084,0.027244,-0.012999,-0.00088378,0.016856,0.03021,-0.025744,-0.036769,-0.017167,-0.0050434,0.0012018,0.027821,0.029277,0.025721,-0.042991,-0.0010288,-0.028493,0.0014784,0.020987,0.0010316,-0.028029,0.015143,0.0091325,-0.013634,-0.010715,0.0079291
-0.010771,-0.017609,-0.0033136,-0.010553,-0.0088712,-0.023684,-0.037202,-0.012297,-0.012809,-0.0542,0.0030059,-0.015435,0.0178,-0.021333,-0.031792,0.036853,-0.020792,0.016272,-0.02846,0.00062937,-0.018298,-0.03998,-0.022821,0.0094988,-0.00013549,0.02231,0.036205,0.030183,-0.036456,-0.0074165,-0.024293,0.0033597,0.012088,0.0040421,-0.00050658,-0.0072533,0.042195,0.017013,-0.01688,-0.017905
-0.013826,-0.0016291,0.00456,-0.010722,-0.0048675,-0.042175,-0.03285,-0.0066701,-0.016753,-0.048916,0.021141,-0.0053586,0.0010759,-0.03142,-0.013889,0.0091063,0.0056571,0.016723,-0.058217,-0.010112,-0.0021273,-0.015318,-0.012718,0.016989,0.0085679,0.013027,0.02438,0.028841,-0.010559,-0.007982,-0.021107,-0.02829,0.026088,-0.001331,-0.011325,0.016509,0.056939,0.0080231,-0.014572,-0.027906
-0.015525,0.011279,0.014584,-0.0082338,-0.0060359,-0.048873,-0.0068384,0.0065551,-0.016446,-0.0411,0.029283,0.005471,-0.0058303,-0.038572,-0.006271,0.0051785,0.0047275,0.017656,-0.058292,0.011238,-0.015332,-0.011424,-0.013539,-0.0039661,-0.013447,0.024533,0.0053764,0.0098924,-0.0078779,0.028307,-0.011367,-0.015364,0.030107,-0.016448,-0.031572,0.040506,0.012521,0.0041584,-0.0019592,-0.031574
-0.017361,0.018923,0.018187,0.002832,-0.0061396,-0.047396,0.016675,0.021928,-0.010841,-0.025128,0.022413,0.014823,-0.0052632,-0.03676,-0.021164,0.003778,-0.023906,0.026705,-0.025617,0.020042,-0.02009,0.0082168,-0.0014275,-0.0066693,-0.01877,0.033758,0.0015525,-0.01023,0.0047254,0.037758,0.016236,0.00067428,0.0043838,0.013938,0.00077331,0.010244,-0.012362,0.016669,-0.013025,-0.019071
-0.017419,0.02189,0.020673,0.0078683,-0.012427,-0.040786,0.03114,0.030994,-0.015891,-0.011553,0.018351,0.013418,-0.0036597,-0.033417,-0.0085157,-0.0030189,-0.027778,0.029127,-0.0045114,0.02181,-0.020781,0.0073841,0.0026014,-0.0035795,0.007735,0.017723,0.018332,-0.024536,0.011703,0.03441,0.019628,-0.0039859,0.0010871,0.012951,-0.0020094,0.008938,0.0028523,0.0037321,-0.0061043,-0.0012906
-0.018959,0.017115,0.022577,0.0062979,-0.018289,-0.030683,0.046893,0.03519,-0.011541,-0.00045798,0.013019,0.010466,-0.008052,-0.028383,0.0011754,-0.0042834,-0.023518,0.019822,0.007907,0.021525,-0.017115,0.0019621,0.016895,-0.0047301,-0.0014686,0.0010121,0.011424,-0.029002,0.016565,0.023173,0.014329,-0.011845,-0.018765,-0.0026859,0.0045116,0.0061131,0.006794,-0.010031,-0.015766,-0.0042649
