-0.022385,0.033014,-0.0014772,0.022374,0.004451,-0.0059036,-0.02675,-0.0045238,0.0077456,-0.0047971
-0.020645,0.033716,0.001212,0.021868,0.00061019,0.0023726,-0.025756,-0.011792,0.0051992,-0.011935
-0.019406,0.034279,0.002649,0.020303,-0.0033061,0.011257,-0.02515,-0.019079,0.0040896,-0.02177
-0.018174,0.033803,0.0037533,0.018167,-0.0072024,0.020074,-0.023051,-0.022207,0.0058088,-0.027523
-0.018135,0.032552,0.004392,0.01585,-0.0092903,0.027599,-0.021955,-0.020905,0.0085054,-0.032351
-0.017332,0.030753,0.0048093,0.014219,-0.0099046,0.033832,-0.024474,-0.017819,0.010643,-0.038616
-0.01807,0.027783,0.0057112,0.012473,-0.011082,0.038437,-0.029006,-0.014665,0.013279,-0.040488
-0.019295,0.022746,0.0069019,0.011768,-0.012999,0.042066,-0.03117,-0.012443,0.016861,-0.041186
-0.021683,0.016059,0.0091951,0.01549,-0.016978,0.043363,-0.033892,-0.010888,0.018178,-0.035708
-0.02347,0.0089932,0.01255,0.018393,-0.019268,0.039687,-0.036671,-0.0089475,0.017298,-0.022091
-0.022926,0.0037265,0.013737,0.019343,-0.01829,0.035065,-0.037638,-0.0082315,0.010942,-0.010303
-0.021857,-0.00047294,0.013244,0.020696,-0.022916,0.029319,-0.036599,-0.0075192,0.0058044,0.00061606
-0.021806,-0.0021298,0.014559,0.019096,-0.022684,0.01666,-0.034728,-0.0070103,-0.0019844,0.010752
-0.021639,-0.0012418,0.017738,0.018568,-0.022307,0.0098455,-0.032755,-0.0056879,-0.0077167,0.013752
-0.020244,-0.00078822,0.022879,0.02097,-0.017239,0.0077859,-0.030541,-0.0011488,-0.010153,0.0097329
-0.018565,-0.00086388,0.025721,0.023536,-0.012499,-0.0028734,-0.021226,0.0010006,-0.015503,0.0042527
-0.017516,0.005885,0.026532,0.024616,-0.012858,-0.019861,-0.012998,0.00012447,-0.023462,0.010088
-0.015208,0.01086,0.027634,0.028137,-0.014674,-0.023876,-0.0010867,-0.0010129,-0.027837,0.020015
-0.013893,0.013846,0.030775,0.030574,-0.016074,-0.016939,0.010575,-0.0084526,-0.031915,0.023937
-0.01434,0.01347,0.032404,0.028374,-0.018965,-0.011202,0.020445,-0.017682,-0.031939,0.024279
-0.01727,0.010143,0.034606,0.02556,-0.021375,-0.00053562,0.023441,-0.019118,-0.025109,0.024849
-0.019845,0.008281,0.03399,0.020467,-0.021789,0.0048695,0.01685,-0.02132,-0.025865,0.028699
-0.022325,0.0067781,0.030997,0.017181,-0.023183,0.0087086,0.006824,-0.029764,-0.021971,0.027613
-0.025776,0.0041512,0.026802,0.01813,-0.021663,0.015742,-0.0025508,-0.034881,-0.015548,0.028311
-0.027982,-0.00058044,0.025159,0.018302,-0.019761,0.014209,-0.015027,-0.033066,-0.01476,0.025719
-0.030025,-0.0038944,0.026675,0.018478,-0.0195,0.011109,-0.021433,-0.024613,-0.010898,0.014775
-0.030215,-0.0073902,0.027773,0.019734,-0.016648,0.0088919,-0.023312,-0.017353,-0.0098568,0.0049502
-0.029672,-0.010901,0.028179,0.021638,-0.014122,0.0081924,-0.0236,-0.009378,-0.0092978,0.00099776
-0.028316,-0.013795,0.028397,0.0237,-0.011562,0.0057894,-0.019409,-0.0019463,-0.0098086,0.0010404
-0.026306,-0.015476,0.0306,0.026598,-0.0098369,0.0024083,-0.013684,-0.00041082,-0.0080921,0.0055936
-0.024282,-0.015641,0.031614,0.029939,-0.0079302,0.00089852,-0.013825,-0.0016961,-0.0056935,0.014612
-0.022798,-0.014205,0.031966,0.033767,-0.0031482,0.0019262,-0.017006,-0.0022117,-0.0028687,0.020486
-0.022005,-0.012957,0.031551,0.035932,0.00031301,0.0042692,-0.0202,-0.0025936,-0.00013478,0.020638
-0.020858,-0.012181,0.027265,0.037113,0.001506,0.0091474,-0.019573,-0.0018476,0.0020111,0.020478
-0.020155,-0.011696,0.021357,0.040172,0.00087416,0.010607,-0.020354,-0.00097525,0.0012496,0.020414
-0.019069,-0.011724,0.015183,0.045459,-0.0019208,0.010784,-0.022073,-0.0038421,-0.0060424,0.015381
-0.016725,-0.01122,0.0079383,0.049973,-0.0029823,0.0084572,-0.023619,-0.0068242,-0.014623,0.0060942
-0.014748,-0.010728,0.0041277,0.051486,-0.0016961,0.0066797,-0.022511,-0.0048089,-0.018322,9.6195e-05
-0.011893,-0.0095041,0.0029356,0.05395,-0.0042931,0.0081668,-0.013629,-0.0039718,-0.02041,-0.0050567
-0.0082592,-0.008066,0.0027197,0.054986,-0.0026954,0.009379,-0.0015773,-0.0006895,-0.020951,-0.0056481
-0.0054697,-0.0068297,0.0023748,0.050412,0.0021047,0.0077354,0.0083324,0.0018274,-0.025157,-0.0070017
-0.0032002,-0.0056087,0.002817,0.043199,0.0050098,0.0083277,0.014857,0.0072228,-0.02522,-0.0013134
-0.0028614,-0.0054145,0.0012382,0.038242,0.0080746,0.0123,0.017613,0.010573,-0.022939,-0.00016897
-0.0039399,-0.0075148,0.0010042,0.036101,0.0094184,0.012539,0.018891,0.012156,-0.023616,-0.0054747
-0.0040261,-0.0094417,0.0011896,0.033352,0.008575,0.0099825,0.021039,0.0087593,-0.022022,-0.011881
-0.0021659,-0.010835,-0.00010154,0.032025,0.0070435,0.008017,0.02373,0.0053931,-0.020664,-0.014586
0.0014368,-0.010852,-0.0002689,0.033884,0.0076437,0.0076413,0.023254,0.00076097,-0.018845,-0.014459
-0.023097,-0.026157,-0.038494,-0.017003,-0.0055559,-0.011103,0.01013,-0.0047923,0.013516,-0.0045094
-0.025429,-0.023282,-0.037165,-0.013189,-0.004526,-0.015466,0.007859,-0.0080374,0.013986,-0.0039678
-0.025755,-0.019496,-0.036918,-0.0069848,-0.0011806,-0.018769,0.0081621,-0.0083293,0.011958,-0.0038465
-0.026172,-0.014848,-0.039485,0.0019716,0.0023367,-0.019876,0.0077527,-0.0058223,0.0075334,0.0047181
-0.027402,-0.0088473,-0.038512,0.01079,0.0047902,-0.019283,0.0020182,-0.0072477,0.0034204,0.0080744
-0.02992,0.0022643,-0.03211,0.016842,0.0049407,-0.0162,-0.00095762,-0.01137,0.0082732,0.0081348
-0.029474,0.013052,-0.0223,0.021161,0.0027126,-0.011568,-0.0070183,-0.0092801,0.016969,0.012931
-0.027233,0.019136,-0.013089,0.02384,0.0039511,-0.011539,-0.013135,-0.0077951,0.012264,0.013982
-0.02515,0.025121,-0.0059553,0.023919,0.0069862,-0.010566,-0.021654,-0.0054862,0.0079537,0.0066337
-0.023195,0.029725,-0.0031287,0.022908,0.0076638,-0.0072373,-0.028655,-0.0030971,0.0035679,0.002969
-0.021632,0.031831,-0.0010541,0.022871,0.0029344,-0.0020589,-0.030022,-0.0061212,0.0025899,0.0022958
-0.020215,0.033144,0.00024602,0.0231,-0.00059329,0.0046854,-0.031218,-0.013916,0.0043376,-0.0054296
-0.018832,0.033351,0.0022295,0.021736,-0.0021206,0.013325,-0.031504,-0.018872,0.0054769,-0.013847
-0.018503,0.032316,0.0032802,0.020163,-0.0036881,0.021693,-0.029769,-0.019658,0.0061477,-0.018241
-0.017595,0.031176,0.0037425,0.017994,-0.0048802,0.02876,-0.031441,-0.019583,0.0083615,-0.024066
-0.016867,0.029188,0.0056254,0.01749,-0.0067565,0.033727,-0.035617,-0.018488,0.0096166,-0.029078
-0.016781,0.025858,0.0073245,0.016873,-0.0068904,0.036793,-0.037033,-0.017902,0.01333,-0.036111
-0.017458,0.021434,0.0088066,0.01582,-0.0052398,0.037983,-0.0368,-0.017888,0.018197,-0.040627
-0.019412,0.017936,0.011497,0.018161,-0.0064011,0.035336,-0.039555,-0.016988,0.020361,-0.039284
-0.020601,0.014124,0.013585,0.022231,-0.0067501,0.032313,-0.044197,-0.014821,0.018895,-0.029434
-0.019562,0.0082659,0.014248,0.024161,-0.012218,0.028233,-0.045756,-0.012185,0.01334,-0.015222
-0.019354,0.0029832,0.015968,0.025632,-0.0142,0.022721,-0.044055,-0.013611,0.0087771,-0.0051678
-0.019942,0.0022828,0.019793,0.02741,-0.014146,0.018835,-0.040201,-0.01436,0.0031962,-0.00047475
-0.018794,0.0040585,0.023834,0.028072,-0.01366,0.013052,-0.03538,-0.011779,-0.00016186,0.0013808
-0.016991,0.0045001,0.026714,0.026642,-0.013328,0.004265,-0.02932,-0.01196,-0.004182,0.0016092
-0.016666,0.0070085,0.029838,0.02735,-0.012127,-0.0043705,-0.028235,-0.01358,-0.011563,0.0096786
-0.014969,0.009596,0.031754,0.028627,-0.01259,-0.0069558,-0.019637,-0.013802,-0.019114,0.01926
-0.012993,0.012812,0.033325,0.030016,-0.013612,-0.0021929,-0.0093786,-0.015578,-0.019395,0.028138
-0.014168,0.012271,0.033185,0.029045,-0.015024,0.0026095,-0.0036086,-0.020938,-0.017036,0.030634
-0.017518,0.0089463,0.032078,0.027661,-0.018758,0.0062623,-0.0035408,-0.023421,-0.017782,0.026197
-0.019956,0.0090329,0.028449,0.02496,-0.019359,0.011704,-0.0061539,-0.025329,-0.020506,0.026102
-0.022417,0.008396,0.024804,0.0239,-0.018924,0.014256,-0.010713,-0.029948,-0.018555,0.021828
-0.024407,0.0054363,0.024006,0.02475,-0.016142,0.018302,-0.017539,-0.030429,-0.015779,0.019679
-0.026468,0.00088501,0.023526,0.025454,-0.013434,0.018811,-0.022554,-0.025657,-0.014845,0.016605
-0.028022,-0.0037196,0.023526,0.025824,-0.01465,0.014631,-0.027357,-0.017917,-0.013716,0.010193
-0.028777,-0.0073553,0.022904,0.026877,-0.010671,0.013238,-0.030337,-0.0080022,-0.013668,0.0074268
-0.027811,-0.0089414,0.021691,0.028632,-0.0061488,0.012944,-0.030184,0.0029708,-0.013614,0.0047961
-0.026277,-0.011838,0.021074,0.030162,-0.0053004,0.00924,-0.025043,0.0076085,-0.013482,0.0099
-0.025013,-0.012836,0.021796,0.031115,-0.004925,0.0059836,-0.019805,0.004581,-0.01202,0.0156
-0.023125,-0.012433,0.021483,0.034109,-0.0045318,0.0049471,-0.019399,-0.0016097,-0.010711,0.021522
-0.021689,-0.012574,0.020088,0.037284,-0.0030058,0.0055637,-0.022789,-0.0061916,-0.0093905,0.023182
-0.020239,-0.011568,0.017369,0.03942,-0.0014887,0.01079,-0.026415,-0.0093003,-0.0096763,0.020449
-0.019209,-0.011551,0.011261,0.041062,-0.0015057,0.013586,-0.027893,-0.010625,-0.012673,0.016596
-0.018866,-0.012224,0.0041435,0.042928,-0.0021826,0.013429,-0.026557,-0.01048,-0.019368,0.011906
-0.016963,-0.011966,-0.0023233,0.04453,-0.0010189,0.013528,-0.021598,-0.011378,-0.024893,0.0026
-0.014781,-0.011336,-0.0054137,0.045208,-0.00058197,0.013784,-0.016905,-0.012398,-0.027684,-0.005408
-0.011688,-0.01075,-0.0067851,0.047176,0.0019199,0.015433,-0.010184,-0.011167,-0.030303,-0.0095902
-0.0074603,-0.009996,-0.0079906,0.049532,0.005923,0.016192,-0.002842,-0.0084614,-0.034139,-0.010944
-0.0039742,-0.0083043,-0.010382,0.050207,0.0057429,0.011974,0.0060856,-0.0031796,-0.035759,-0.016264
-0.0017072,-0.0068982,-0.011962,0.049014,0.0063611,0.0092036,0.015646,0.0035509,-0.030139,-0.018132
-0.00039433,-0.0074953,-0.011763,0.045208,0.0068328,0.0074444,0.022517,0.0055355,-0.024414,-0.016835
0.0016724,-0.0084023,-0.0087601,0.037278,0.0039793,0.0076082,0.030564,0.010883,-0.016406,-0.015106
0.002802,-0.0073279,-0.0044813,0.03034,0.00069941,0.0066083,0.032609,0.010395,-0.0076678,-0.014172
0.0035336,-0.0083493,-0.0031691,0.030682,0.0014949,0.0081359,0.029659,0.0073839,-0.010982,-0.012926
0.0047693,-0.01023,-0.0037068,0.030864,0.006087,0.0063699,0.027539,0.0019449,-0.015131,-0.013817
0.0078945,-0.010011,-0.0035166,0.031508,0.0091417,0.0048813,0.028539,-0.0015134,-0.021231,-0.011753
-0.021521,-0.02718,-0.038835,-0.01777,-0.0057333,-0.011914,0.011801,-0.0043095,0.015017,-0.0067453
-0.024458,-0.024721,-0.037773,-0.015734,-0.0045354,-0.014227,0.010215,-0.0032093,0.012729,-0.0037239
-0.025671,-0.021736,-0.037438,-0.011353,-0.0043611,-0.017887,0.0088936,-0.005689,0.012342,-0.004119
-0.025539,-0.018335,-0.037767,-0.0052305,-0.00091462,-0.020833,0.0080057,-0.007446,0.0084155,-0.001448
-0.025431,-0.013904,-0.040538,0.0025637,0.00084483,-0.020284,0.005471,-0.00721,0.0048093,0.0058907
-0.027075,-0.0066541,-0.038423,0.010313,0.0037969,-0.01854,0.0047319,-0.010308,0.0022479,0.010485
-0.029653,0.0047637,-0.031758,0.015094,0.0042735,-0.014079,0.00018055,-0.013368,0.0089197,0.015795
-0.029252,0.013653,-0.021199,0.018603,0.002152,-0.0084598,-0.0088111,-0.0098232,0.013724,0.019675
-0.027194,0.018348,-0.01241,0.023371,0.0040129,-0.0058762,-0.013692,-0.01112,0.01095,0.016634
-0.024993,0.023029,-0.0054078,0.024466,0.0062036,-0.0067479,-0.022735,-0.010592,0.0067643,0.012705
-0.022622,0.026575,-0.0012516,0.023731,0.0057181,-0.0059376,-0.029969,-0.0070768,0.0014173,0.012541
-0.020802,0.030102,-0.00033983,0.022522,0.0022434,0.0013781,-0.033692,-0.010803,0.0018938,0.0098458
-0.020057,0.031829,-0.0012001,0.021424,8.5951e-05,0.008312,-0.034067,-0.014568,0.0044736,1.2574e-06
-0.019069,0.032001,0.00052285,0.020622,-0.0011149,0.015254,-0.033676,-0.016442,0.0062394,-0.0051886
-0.017749,0.031246,0.0026613,0.019489,-0.0014347,0.023662,-0.034629,-0.018417,0.008287,-0.0088021
-0.016808,0.029663,0.0042086,0.0182,-0.0018209,0.03026,-0.03827,-0.019527,0.0089096,-0.012946
-0.015918,0.027842,0.0062444,0.018989,-0.0023639,0.033179,-0.041527,-0.019501,0.0082605,-0.018972
-0.014917,0.025745,0.0083011,0.019107,-0.0018875,0.034042,-0.042534,-0.019733,0.0097887,-0.024461
-0.015249,0.022482,0.010832,0.020387,-0.00086875,0.033067,-0.043183,-0.020745,0.012024,-0.02746
-0.016229,0.019957,0.012547,0.023029,-0.00054203,0.029863,-0.045789,-0.021233,0.014842,-0.026077
-0.016285,0.016638,0.013935,0.025508,-0.002068,0.027095,-0.048316,-0.019804,0.01668,-0.020467
-0.01664,0.013509,0.01512,0.028306,-0.0041151,0.021826,-0.048956,-0.019434,0.016085,-0.016592
-0.016479,0.012332,0.016109,0.031485,-0.0054799,0.018929,-0.048238,-0.019149,0.012726,-0.017532
-0.015054,0.012664,0.0213,0.029524,-0.0069862,0.016358,-0.04369,-0.016649,0.0050907,-0.016649
-0.014181,0.011458,0.02465,0.027173,-0.0090493,0.010371,-0.040356,-0.019134,0.001183,-0.0094932
-0.013712,0.011567,0.026069,0.027304,-0.0097514,0.0066181,-0.037881,-0.020307,-0.0072047,-0.0007228
-0.013979,0.011846,0.028204,0.027034,-0.011282,0.0062191,-0.029848,-0.018962,-0.010987,0.0072833
-0.012501,0.01162,0.029597,0.029847,-0.011968,0.010646,-0.022896,-0.019073,-0.011289,0.016634
-0.013784,0.011839,0.028855,0.030478,-0.012692,0.015658,-0.019913,-0.017097,-0.0081854,0.02223
-0.016064,0.0093638,0.028263,0.03021,-0.014032,0.016656,-0.021694,-0.016027,-0.010007,0.021475
-0.017758,0.0070376,0.026554,0.028649,-0.013099,0.016772,-0.02592,-0.015617,-0.011382,0.021798
-0.018929,0.0060664,0.022791,0.02869,-0.014441,0.021097,-0.026497,-0.01735,-0.011864,0.018562
-0.02002,0.0031672,0.019457,0.030291,-0.010882,0.022776,-0.029013,-0.015646,-0.015486,0.01661
-0.022073,-0.0016053,0.01975,0.032525,-0.0084575,0.022231,-0.030676,-0.0090771,-0.015169,0.015548
-0.024234,-0.006516,0.018923,0.032981,-0.0069343,0.020228,-0.029169,0.0012076,-0.015164,0.012228
-0.02455,-0.0081514,0.016227,0.032912,-0.0041679,0.019866,-0.024075,0.009248,-0.015864,0.0060625
-0.024603,-0.0097377,0.015496,0.034607,-0.0010813,0.019684,-0.019997,0.011504,-0.016069,0.0084273
-0.023973,-0.01172,0.011295,0.035563,-0.00088976,0.012794,-0.013061,0.0089679,-0.017273,0.020742
-0.023174,-0.01182,0.0090189,0.03496,-0.0033373,0.0079733,-0.010674,0.0024428,-0.017567,0.027087
-0.02187,-0.011346,0.0076223,0.037103,-0.0045483,0.0065032,-0.018609,-0.0068718,-0.018213,0.026997
-0.019841,-0.01099,0.0043207,0.039448,-0.003672,0.0074121,-0.027215,-0.011797,-0.020774,0.01971
-0.018033,-0.01047,0.0022764,0.041665,-0.0029352,0.013353,-0.031185,-0.015951,-0.023577,0.013996
-0.017695,-0.0112,-0.0027622,0.041633,-0.00041037,0.017263,-0.027076,-0.014478,-0.024346,0.0053971
-0.016467,-0.012399,-0.0088247,0.041154,0.0014976,0.019683,-0.016177,-0.014187,-0.030017,-0.0035576
-0.01513,-0.012924,-0.011616,0.042495,0.0028887,0.021398,-0.0065459,-0.016008,-0.034506,-0.0063782
-0.014822,-0.013609,-0.013436,0.041731,0.0034991,0.022487,0.0044577,-0.014672,-0.037687,-0.0092106
-0.013061,-0.013649,-0.016955,0.042061,0.004366,0.020919,0.012592,-0.010056,-0.041029,-0.010592
-0.0072819,-0.011957,-0.018719,0.043233,0.0069596,0.015171,0.016399,-0.0055481,-0.042543,-0.011806
-0.0027968,-0.012469,-0.017254,0.042552,0.0073843,0.0091766,0.018293,-0.0038775,-0.041928,-0.014784
-0.00099161,-0.011772,-0.016865,0.041095,0.0027547,0.0017633,0.021608,0.0025987,-0.040059,-0.0211
-0.00022048,-0.010656,-0.015691,0.039111,-0.0015371,-0.0035983,0.025648,0.011023,-0.031297,-0.027159
0.00061353,-0.0097128,-0.014625,0.037328,-0.0019666,-0.001746,0.029794,0.012399,-0.025359,-0.025639
0.0041998,-0.0072588,-0.011734,0.034618,-0.00041908,0.0030709,0.036041,0.0099435,-0.02149,-0.022753
0.0088663,-0.0046028,-0.0077459,0.032407,0.00079001,0.0071274,0.036059,0.0083529,-0.015833,-0.017875
0.011607,-0.0051786,-0.0048122,0.031466,0.0063138,0.0094782,0.031423,0.0074463,-0.013602,-0.013237
0.011029,-0.0057709,-0.0029988,0.029116,0.0087834,0.0050704,0.028666,0.0037449,-0.01634,-0.017145
-0.020963,-0.027991,-0.038705,-0.017019,-0.0062719,-0.012299,0.013444,-0.0035782,0.016342,-0.0093034
-0.022991,-0.026465,-0.03819,-0.01623,-0.005708,-0.014406,0.012367,-0.0045076,0.015178,-0.0059293
-0.024582,-0.024228,-0.037829,-0.01383,-0.0064582,-0.01541,0.011664,-0.0025303,0.014509,-0.0033539
-0.025556,-0.02154,-0.037336,-0.010298,-0.0052988,-0.019078,0.0085701,-0.0040154,0.01342,-0.0015921
-0.025316,-0.017865,-0.038422,-0.0034087,-0.0029875,-0.021766,0.0067596,-0.010257,0.0095803,0.0022387
-0.025421,-0.01194,-0.040208,0.0050774,-0.00091598,-0.019836,0.0067367,-0.010578,0.003773,0.0087451
-0.027312,-0.0053917,-0.038023,0.0090191,0.0027753,-0.017361,0.010142,-0.012046,0.0026645,0.01635
-0.028618,0.0031219,-0.033081,0.0097959,-0.00093204,-0.011972,0.0050785,-0.0094905,0.0087503,0.025803
-0.02904,0.01089,-0.02143,0.016553,-0.0013166,-0.0069613,-0.006697,-0.012266,0.011693,0.024855
-0.027097,0.015859,-0.011254,0.023228,0.00082239,-0.0049365,-0.015852,-0.014444,0.01057,0.020722
-0.025031,0.02022,-0.0054389,0.025151,0.0044669,-0.0052404,-0.025222,-0.013291,0.0073452,0.020208
-0.022575,0.023381,-0.00041098,0.025127,0.003408,-0.0011975,-0.032044,-0.015335,0.0061491,0.01941
-0.021234,0.026431,0.00090133,0.023818,0.0034594,0.0042387,-0.032462,-0.014601,0.0046983,0.015612
-0.020011,0.029062,0.002254,0.022253,0.003081,0.01016,-0.031863,-0.013539,0.0059935,0.0099703
-0.018205,0.029905,0.0043899,0.022223,0.0016888,0.015699,-0.034059,-0.015129,0.0078399,0.0090973
-0.016932,0.028888,0.0059582,0.022153,0.003204,0.021047,-0.036198,-0.017401,0.0085166,0.0041198
-0.015729,0.028048,0.0069192,0.020466,0.0050869,0.025116,-0.038891,-0.018881,0.0081918,-0.0036167
-0.013686,0.02779,0.0077593,0.020773,0.0049651,0.027478,-0.040247,-0.020623,0.0066068,-0.0070349
-0.013606,0.026109,0.0092809,0.022656,0.0052793,0.026428,-0.041326,-0.022702,0.0041031,-0.009781
-0.014864,0.023955,0.010518,0.024246,0.0073729,0.023548,-0.042389,-0.025916,0.0026927,-0.012471
-0.014346,0.022586,0.010838,0.024807,0.0064509,0.021754,-0.044736,-0.02358,0.0020633,-0.012735
-0.014617,0.020249,0.012073,0.025019,0.0064289,0.019302,-0.045801,-0.023876,0.0033443,-0.010377
-0.013267,0.019272,0.011786,0.027053,0.0050795,0.017759,-0.047628,-0.022023,0.0038949,-0.0097302
-0.0099905,0.020795,0.011862,0.029415,0.0048244,0.016205,-0.048738,-0.015905,0.0011716,-0.0098662
-0.0098127,0.020427,0.012959,0.029852,0.00060611,0.01335,-0.045768,-0.015972,-0.00069731,-0.0065065
-0.0098808,0.019429,0.015051,0.03077,-0.0038779,0.012031,-0.041172,-0.016894,-0.0052862,-0.0031749
-0.0098462,0.018531,0.017806,0.032997,-0.002755,0.014158,-0.032888,-0.014412,-0.005508,0.0011466
-0.011012,0.016022,0.017832,0.034364,-0.0031946,0.018691,-0.027481,-0.01218,-0.0067319,0.0032366
-0.012914,0.014126,0.016877,0.034165,-0.002777,0.021782,-0.024632,-0.0084987,-0.0090086,0.0093345
-0.013325,0.011498,0.017079,0.035616,-0.0043193,0.02629,-0.025158,-0.0083913,-0.011908,0.015228
-0.014248,0.0075104,0.016647,0.036238,-0.0092003,0.027067,-0.025386,-0.0081347,-0.011846,0.019978
-0.014655,0.0047689,0.013369,0.034933,-0.010726,0.028759,-0.02168,-0.0034626,-0.017169,0.015855
-0.016352,0.0011452,0.012608,0.034962,-0.008485,0.030847,-0.019788,0.0022144,-0.018103,0.012957
-0.01894,-0.0026743,0.013612,0.03759,-0.0075676,0.029118,-0.018561,0.0029703,-0.01594,0.0062364
-0.021275,-0.0061408,0.013888,0.04064,-0.0057618,0.022141,-0.013293,0.0039067,-0.014093,-0.0013176
-0.022595,-0.009368,0.012974,0.040217,-0.0017128,0.021179,-0.0082596,0.0082582,-0.016208,-0.0016688
-0.022825,-0.01177,0.010749,0.03732,0.0011435,0.020692,-0.0049426,0.0093476,-0.019757,0.011579
-0.022315,-0.010977,0.007306,0.035347,0.0012904,0.015346,-0.0018062,0.0077196,-0.027113,0.023028
-0.020862,-0.011191,0.0057634,0.035945,0.00044312,0.0091664,-0.0036836,-0.0013003,-0.027714,0.02842
-0.018143,-0.011226,0.00375,0.037818,0.00025474,0.0090458,-0.01166,-0.011133,-0.027982,0.024947
-0.016271,-0.010248,-0.0016898,0.042615,0.0013305,0.013814,-0.017826,-0.017507,-0.03364,0.013729
-0.014365,-0.010656,-0.0073576,0.041615,0.0039331,0.020345,-0.015798,-0.021829,-0.033847,0.0039935
-0.015174,-0.012331,-0.013759,0.038437,0.0039639,0.025467,-0.0059667,-0.01967,-0.032749,-0.0021918
-0.016002,-0.014155,-0.016827,0.036525,0.0041142,0.025325,0.0045114,-0.019468,-0.03527,-0.0051953
-0.014258,-0.015252,-0.020292,0.037302,0.0044379,0.023286,0.012974,-0.015659,-0.036607,-0.0076353
-0.013038,-0.014854,-0.022221,0.036309,0.0039952,0.020257,0.019189,-0.012669,-0.038933,-0.0094144
-0.012099,-0.014687,-0.023143,0.036193,0.0051479,0.019063,0.024878,-0.012587,-0.042742,-0.010479
-0.0087038,-0.013793,-0.025642,0.038069,0.0076229,0.014905,0.027515,-0.013881,-0.043793,-0.012103
-0.0031249,-0.012594,-0.025599,0.039794,0.0076136,0.010536,0.025388,-0.010247,-0.040724,-0.013053
0.0010014,-0.013317,-0.021848,0.039867,0.0067124,0.0089252,0.021943,-0.0041505,-0.03673,-0.014406
0.0036268,-0.013199,-0.019534,0.040946,0.0048723,0.0033039,0.021101,0.0020863,-0.034762,-0.01883
0.0059546,-0.010832,-0.017865,0.039998,0.0019839,0.0011777,0.022341,0.011466,-0.03177,-0.023561
0.0078652,-0.0080187,-0.016561,0.037479,0.00074314,0.0044689,0.02681,0.014979,-0.027851,-0.017939
0.01115,-0.0039865,-0.013986,0.032407,0.0012886,0.0054522,0.030582,0.011966,-0.02256,-0.015276
0.014595,-0.0025504,-0.0089942,0.030415,0.0053241,0.0055175,0.027556,0.00817,-0.01479,-0.015958
0.015076,-0.0033901,-0.003959,0.03009,0.010631,0.0064579,0.021,0.0038146,-0.014172,-0.015938
-0.019811,-0.028908,-0.038905,-0.016152,-0.0069729,-0.010556,0.015668,-0.0028524,0.016115,-0.011132
-0.021535,-0.027443,-0.038775,-0.016249,-0.0075035,-0.012698,0.014088,-0.0026125,0.01437,-0.0065878
-0.02319,-0.025733,-0.038097,-0.014876,-0.007074,-0.014185,0.012543,-0.0021852,0.013778,-0.0029267
-0.024121,-0.023857,-0.03776,-0.01311,-0.0069309,-0.016588,0.0096481,-0.0031537,0.015546,-0.00014067
-0.024524,-0.021888,-0.037628,-0.010344,-0.0054983,-0.020717,0.0061483,-0.0055468,0.014305,0.0030209
-0.024942,-0.017803,-0.039334,-0.0020707,-0.0038432,-0.021324,0.0081453,-0.010241,0.0086489,0.0048252
-0.025354,-0.011856,-0.039984,0.005808,-0.00014938,-0.021365,0.0094882,-0.013269,0.0026404,0.011909
-0.025881,-0.0073576,-0.037385,0.0094212,0.0007036,-0.017751,0.013039,-0.012811,0.002119,0.020011
-0.025824,-0.0010971,-0.033378,0.011623,-0.0013216,-0.01385,0.011306,-0.0094693,0.0072624,0.033477
-0.027407,0.0055521,-0.024938,0.017772,-0.0015312,-0.010489,-0.0020221,-0.013693,0.011223,0.03505
-0.026448,0.012874,-0.014862,0.023649,0.00094188,-0.0074368,-0.013454,-0.016079,0.010151,0.03062
-0.025144,0.017294,-0.0080234,0.025371,0.0051732,-0.00393,-0.025741,-0.016061,0.0098126,0.028863
-0.023572,0.02086,-0.0025506,0.024918,0.0060661,0.0008617,-0.030646,-0.01762,0.0087417,0.027048
-0.022273,0.023548,0.00045661,0.02389,0.007043,0.0048532,-0.031338,-0.018112,0.0082204,0.025395
-0.02087,0.025461,0.0022551,0.023038,0.0073785,0.0097856,-0.035372,-0.017341,0.0077619,0.023536
-0.018601,0.026291,0.0046891,0.021985,0.0096765,0.015201,-0.038834,-0.016905,0.0055512,0.022225
-0.016375,0.025611,0.0079507,0.022346,0.012057,0.019297,-0.03965,-0.017232,0.0035213,0.014892
-0.013954,0.025398,0.0091721,0.020802,0.015034,0.022489,-0.04137,-0.0183,0.0029514,0.011276
-0.012987,0.025322,0.0093172,0.021242,0.01592,0.022053,-0.040408,-0.016757,0.00092539,0.01263
-0.01302,0.024302,0.0096807,0.022415,0.016777,0.020423,-0.038242,-0.015564,-0.0014519,0.012896
-0.01278,0.022749,0.0095103,0.022573,0.016223,0.018381,-0.037298,-0.015395,-0.004559,0.013173
-0.011402,0.021847,0.0080524,0.021896,0.013396,0.015707,-0.036136,-0.013594,-0.0049688,0.011406
-0.010425,0.022694,0.0082019,0.022168,0.010863,0.011463,-0.034973,-0.012392,-0.0047349,0.0086283
-0.0086311,0.023226,0.0093437,0.027455,0.011571,0.011626,-0.031591,-0.0078072,-0.002838,0.0049639
-0.0071945,0.021516,0.011246,0.032149,0.0092157,0.013011,-0.027845,-0.0054656,0.0014534,0.0028522
